fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2025-11-20,006,6,4208,3071869,ASOCIACION CIVIL ARGENTINA DE,250000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,255000
2025-11-20,006,6,4209,3062739,DIRECCION GENERAL DE CULTURA Y,3278000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,3343560
2025-11-20,006,6,4210,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,426000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,434520
2025-11-21,006,6,4211,3062739,DIRECCION GENERAL DE CULTURA Y,1334000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1360680
2025-11-22,001,6,1945,3052091,TAIUTI CONSTRUCCIONES S C A,1852284,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1889330
2025-11-22,001,6,1946,3052091,TAIUTI CONSTRUCCIONES S C A,737208,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,751952
2025-11-22,001,6,1947,3052091,TAIUTI CONSTRUCCIONES S C A,1677360,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1710907
2025-11-22,006,6,4212,3062698,MINISTERIO DE SALUD PCIA DE BS,5616000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,5728320
2025-11-22,001,6,1948,3071424,ONCE ESTRELLAS BROKER SRL,1800000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1836000
2025-11-25,006,6,4213,3070849,INSTITUTO CULTURAL DE LA PROV,1206463,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1230592
2025-11-26,006,6,4214,3062739,DIRECCION GENERAL DE CULTURA Y,2036776,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,2077512
2025-11-26,001,6,1949,3069161,COLOPLAST DE ARGENTINA S A,672000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,685440
2025-11-26,006,6,4215,3062739,DIRECCION GENERAL DE CULTURA Y,2036776,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,2077512
2025-11-26,008,6,481,3062739,DIRECCION GENERAL DE CULTURA Y,-2036776,FACTURACION_NOVIEMBRE_2025.txt,True,2025,11,1.02,-2077512
2025-11-26,006,6,4216,3062739,DIRECCION GENERAL DE CULTURA Y,4295531,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,4381442
2025-11-26,006,6,4217,3062739,DIRECCION GENERAL DE CULTURA Y,2950437,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,3009446
2025-11-26,006,6,4218,3062739,DIRECCION GENERAL DE CULTURA Y,1329325,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1355912
2025-11-26,008,6,482,3062739,DIRECCION GENERAL DE CULTURA Y,-4701982,FACTURACION_NOVIEMBRE_2025.txt,True,2025,11,1.02,-4796022
2025-11-26,006,6,4219,3062739,DIRECCION GENERAL DE CULTURA Y,4701982,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,4796022
2025-11-27,006,6,4220,3062739,DIRECCION GENERAL DE CULTURA Y,3009572,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,3069763
2025-11-27,006,6,4221,3062739,DIRECCION GENERAL DE CULTURA Y,8250000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,8415000
2025-11-27,006,6,4222,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,102000
2025-11-27,006,6,4223,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,102000
2025-11-27,006,6,4224,3070849,INSTITUTO CULTURAL DE LA PROV,9837388,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,10034136
2025-11-27,008,6,483,3062739,DIRECCION GENERAL DE CULTURA Y,-100000,FACTURACION_NOVIEMBRE_2025.txt,True,2025,11,1.02,-102000
2025-11-27,006,6,4225,3062739,DIRECCION GENERAL DE CULTURA Y,60000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,61200
2025-11-28,006,6,4226,3055085,COLEGIO DE FARMACEUTICOS DE LA,156000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,159120
2025-11-28,006,6,4227,3064323,MINISTERIO DE ECONOMIA - PBA,680000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,693600
2025-11-28,006,6,4228,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,102000
2025-11-28,006,6,4229,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,102000
2025-11-28,001,6,1950,3359328,CORREGIDOR SA,2601204,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,2653228
2025-11-28,001,6,1951,3052091,TAIUTI CONSTRUCCIONES S C A,1677360,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,1710907
2025-11-30,006,6,4230,3110,CORTES EMILIANO,6405533,FACTURACION_NOVIEMBRE_2025.txt,False,2025,11,1.02,6533644
2023-10-02,006,6,2961,3055979,SINDICATO OBRAS SANITARIAS DE,913300,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,3879309
2023-10-02,001,6,1455,3065786,CAMUZZI GAS PAMPEANA S A,113982,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,484147
2023-10-02,001,6,1456,3065786,CAMUZZI GAS PAMPEANA S A,16940,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,71954
2023-10-03,006,6,2962,3062494,MUNICIPALIDAD DE LA PLATA,180000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,764563
2023-10-03,006,6,2963,3062494,MUNICIPALIDAD DE LA PLATA,229000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,972694
2023-10-03,006,6,2964,3062494,MUNICIPALIDAD DE LA PLATA,408000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1733010
2023-10-03,006,6,2965,3062494,MUNICIPALIDAD DE LA PLATA,70000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,297330
2023-10-03,006,6,2966,3071732,JEFATURA DE ASESORES DEL GOBER,1855000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,7879250
2023-10-04,008,6,280,3071674,"MINISTERIO DE LAS MUJERES, POL",-256000,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-1087379
2023-10-04,006,6,2967,3071674,"MINISTERIO DE LAS MUJERES, POL",256000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1087379
2023-10-04,006,6,2968,3071040,MINISTERIO DE AMBIENTE,1120000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,4757283
2023-10-04,006,6,2969,3070964,FUNDACION FACULTAD DE CIENCIAS,6600,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,28034
2023-10-04,006,6,2970,3062739,DIRECCION GENERAL DE CULTURA Y,3288200,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,13966873
2023-10-09,006,6,2971,3063843,H CAMARA DE DIPUTADOS PCIA BS,1725735,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,7330187
2023-10-09,006,6,2972,3062739,DIRECCION GENERAL DE CULTURA Y,7053000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,29958139
2023-10-09,006,6,2973,3062739,DIRECCION GENERAL DE CULTURA Y,2560000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,10873789
2023-10-09,006,6,2974,3062739,DIRECCION GENERAL DE CULTURA Y,1977500,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,8399578
2023-10-09,006,6,2975,3062739,DIRECCION GENERAL DE CULTURA Y,612000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2599515
2023-10-10,001,6,1457,3070992,L.F.R.CONSTRUCTORA VIAL S.A,169400,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,719539
2023-10-10,006,6,2976,3062698,MINISTERIO DE SALUD PCIA DE BS,53800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,228519
2023-10-10,006,6,2977,3055085,COLEGIO DE FARMACEUTICOS DE LA,3000000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,12742722
2023-10-10,006,6,2978,3071040,MINISTERIO DE AMBIENTE,624000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2650486
2023-10-10,201,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,975000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,4141385
2023-10-10,006,6,2979,3070704,MINISTERIO DE DESARROLLO DE LA,25200000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,107038865
2023-10-10,006,6,2980,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,4519419
2023-10-10,006,6,2981,3062698,MINISTERIO DE SALUD PCIA DE BS,1102000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,4680827
2023-10-10,006,6,2982,3071112,INSTITUTO DE INVESTIGACIONES E,1375,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,5840
2023-10-10,006,6,2983,3071112,INSTITUTO DE INVESTIGACIONES E,5400,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,22937
2023-10-10,006,6,2984,3071112,INSTITUTO DE INVESTIGACIONES E,12000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,50971
2023-10-10,001,6,1458,3359328,CORREGIDOR SA,28620,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,121566
2023-10-10,001,6,1459,3359328,CORREGIDOR SA,419664,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1782554
2023-10-10,001,6,1460,3359328,CORREGIDOR SA,216271,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,918627
2023-10-11,006,6,2985,3369210,OCEBA ORGANISMO DE CONTROL DE,74200,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,315170
2023-10-11,006,6,2986,3070849,INSTITUTO CULTURAL DE LA PROV,415090,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1763125
2023-10-11,006,6,2987,3070849,INSTITUTO CULTURAL DE LA PROV,440000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1868933
2023-10-11,006,6,2988,3070849,INSTITUTO CULTURAL DE LA PROV,187000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,794296
2023-10-11,006,6,2989,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,522876
2023-10-12,001,6,1461,3060129,AGREMIACION ODONTOLOGICA DE BE,280000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1189321
2023-10-12,006,6,2990,3055000,INSTITUTO INTERAMERICANO DE CO,4950000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,21025491
2023-10-14,006,6,2991,3062739,DIRECCION GENERAL DE CULTURA Y,513500,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2181129
2023-10-17,006,6,2992,3060523,CAJA DE PREVISION SOCIAL PARA,41000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,174151
2023-10-17,008,6,281,3071112,INSTITUTO DE INVESTIGACIONES E,-1375,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-5840
2023-10-17,008,6,282,3071112,INSTITUTO DE INVESTIGACIONES E,-5400,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-22937
2023-10-17,008,6,283,3071112,INSTITUTO DE INVESTIGACIONES E,-12000,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-50971
2023-10-17,006,6,2993,3071010,CENTRO CIENTIFICO TECNOLOGICO,6775,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,28777
2023-10-17,006,6,2994,3071010,CENTRO CIENTIFICO TECNOLOGICO,12000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,50971
2023-10-17,006,6,2995,3071010,CENTRO CIENTIFICO TECNOLOGICO,3600,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,15291
2023-10-17,006,6,2996,3071010,CENTRO CIENTIFICO TECNOLOGICO,9530,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,40479
2023-10-18,006,6,2997,3099905,MINISTERIO DE PRODUCCION CIENC,220000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,934466
2023-10-18,006,6,2998,3071010,CENTRO CIENTIFICO TECNOLOGICO,5500,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,23362
2023-10-18,006,6,2999,3055085,COLEGIO DE FARMACEUTICOS DE LA,25000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,106189
2023-10-18,006,6,3000,3055085,COLEGIO DE FARMACEUTICOS DE LA,18000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,76456
2023-10-18,006,6,3001,3071732,JEFATURA DE ASESORES DEL GOBER,2600000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,11043692
2023-10-18,001,6,1462,3050125,QUIMICA ARISTON S A I C,38800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,164806
2023-10-18,006,6,3002,3057190,ORGANIZACION INTERNACIONAL PAR,116160,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,493398
2023-10-18,006,6,3003,3071547,MINISTERIO DE JEFATURA DE GABI,1700000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,7220876
2023-10-18,006,6,3004,3070849,INSTITUTO CULTURAL DE LA PROV,612750,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2602701
2023-10-18,006,6,3005,3070849,INSTITUTO CULTURAL DE LA PROV,374800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1591991
2023-10-18,006,6,3006,3070849,INSTITUTO CULTURAL DE LA PROV,316800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1345631
2023-10-18,006,6,3007,3070849,INSTITUTO CULTURAL DE LA PROV,237550,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1009011
2023-10-18,006,6,3008,3070849,INSTITUTO CULTURAL DE LA PROV,436740,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1855085
2023-10-19,006,6,3009,3070964,FUNDACION FACULTAD DE CIENCIAS,7800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,33131
2023-10-19,006,6,3010,3070875,MINISTERIO DE TRABAJO DE LA PR,3246000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,13787625
2023-10-19,006,6,3011,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,203884
2023-10-19,006,6,3012,3071674,"MINISTERIO DE LAS MUJERES, POL",420000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1783981
2023-10-19,006,6,3013,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,123180
2023-10-20,006,6,3014,3070721,PODER JUDICIAL ADMINISTRACION,176400,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,749272
2023-10-20,006,6,3015,3070721,PODER JUDICIAL ADMINISTRACION,192500,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,817658
2023-10-20,006,6,3016,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1800000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,7645633
2023-10-20,006,6,3017,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,615898
2023-10-20,008,6,284,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-615898
2023-10-23,006,6,3018,3071010,CENTRO CIENTIFICO TECNOLOGICO,15000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,63714
2023-10-23,001,6,1463,3050115,LABORATORIOS RICHMOND SACIF,36000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,152913
2023-10-24,006,6,3019,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,17400,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,73908
2023-10-24,006,6,3020,3070705,MINISTERIO DE JUSTICIA Y DEREC,3240000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,13762140
2023-10-25,001,6,1464,3359328,CORREGIDOR SA,21751,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,92389
2023-10-25,001,6,1465,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,81044
2023-10-25,001,6,1466,3359328,CORREGIDOR SA,19080,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,81044
2023-10-25,001,6,1467,3359328,CORREGIDOR SA,167904,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,713185
2023-10-25,006,6,3021,3062739,DIRECCION GENERAL DE CULTURA Y,1020000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,4332525
2023-10-25,006,6,3022,3062739,DIRECCION GENERAL DE CULTURA Y,275000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1168083
2023-10-25,006,6,3023,3062739,DIRECCION GENERAL DE CULTURA Y,237600,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1009224
2023-10-25,006,6,3024,3062739,DIRECCION GENERAL DE CULTURA Y,2724800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,11573790
2023-10-25,006,6,3025,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2827185
2023-10-25,006,6,3026,3062739,DIRECCION GENERAL DE CULTURA Y,500000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2123787
2023-10-25,006,6,3027,3062739,DIRECCION GENERAL DE CULTURA Y,342000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1452670
2023-10-26,006,6,3028,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,101942
2023-10-28,006,6,3029,3061334,ASOCIACION DE FONIATRIA AUDIOL,18000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,76456
2023-10-30,008,6,285,3062739,DIRECCION GENERAL DE CULTURA Y,-665600,FACTURACION_OCTUBRE_2023.txt,True,2023,10,4.247574,-2827185
2023-10-30,006,6,3030,3062739,DIRECCION GENERAL DE CULTURA Y,665600,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,2827185
2023-10-30,006,6,3031,3070869,CONSEJO PROFESIONAL DE CIENCIA,40800,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,173301
2023-10-31,006,6,3032,3071512,MINISTERIO DE GOBIERNO BS.AS.,3270000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,13889567
2023-10-31,006,6,3033,3062739,DIRECCION GENERAL DE CULTURA Y,354000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1503641
2023-10-31,006,6,3034,3067797,JUNTA ELECTORAL PCIA DE BUENOS,384000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,1631068
2023-10-31,006,6,3035,3062739,DIRECCION GENERAL DE CULTURA Y,1764000,FACTURACION_OCTUBRE_2023.txt,False,2023,10,4.247574,7492721
2024-10-02,006,6,3471,3070875,MINISTERIO DE TRABAJO DE LA PR,8480000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,11656523
2024-10-04,006,6,3472,3062739,DIRECCION GENERAL DE CULTURA Y,864000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1187646
2024-10-05,006,6,3473,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,666676
2024-10-07,006,6,3474,3071674,MINISTERIO DE MUJERES Y DIVERS,150000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,206188
2024-10-07,006,6,3475,3071674,MINISTERIO DE MUJERES Y DIVERS,210000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,288664
2024-10-09,006,6,3476,3071674,MINISTERIO DE MUJERES Y DIVERS,400000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,549836
2024-10-09,001,6,1625,3071424,ENJOYLOGY S.R.L. S. R. L.,60500,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,83163
2024-10-09,001,6,1626,3071424,ENJOYLOGY S.R.L. S. R. L.,605000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,831627
2024-10-09,001,6,1627,3065786,CAMUZZI GAS PAMPEANA S A,60000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,82475
2024-10-09,001,6,1628,3065786,CAMUZZI GAS PAMPEANA S A,23000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,31616
2024-10-09,006,6,3477,3062739,DIRECCION GENERAL DE CULTURA Y,1234600,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1697069
2024-10-10,001,6,1629,3071091,CT BARRAGAN S.A.,119200,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,163851
2024-10-10,001,6,1630,3071091,CT BARRAGAN S.A.,46800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,64331
2024-10-10,006,6,3478,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2382000
2024-10-10,006,6,3479,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2382000
2024-10-10,006,6,3480,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2382000
2024-10-10,008,6,355,3062739,DIRECCION GENERAL DE CULTURA Y,-422840,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-581232
2024-10-11,006,6,3481,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1149157
2024-10-11,006,6,3482,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,581232
2024-10-14,006,6,3483,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1079878
2024-10-15,006,6,3484,3062739,DIRECCION GENERAL DE CULTURA Y,1932260,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2656065
2024-10-15,006,6,3485,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1426550
2024-10-16,006,6,3486,3063843,H CAMARA DE DIPUTADOS PCIA BS,5655200,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,7773581
2024-10-17,001,6,1631,3065786,CAMUZZI GAS PAMPEANA S A,276800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,380487
2024-10-17,008,6,356,3062739,DIRECCION GENERAL DE CULTURA Y,-785600,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-1079878
2024-10-17,006,6,3487,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1079878
2024-10-17,006,6,3488,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1426550
2024-10-17,006,6,3489,3062739,DIRECCION GENERAL DE CULTURA Y,2306200,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,3170079
2024-10-17,006,6,3490,3062739,DIRECCION GENERAL DE CULTURA Y,679000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,933347
2024-10-17,006,6,3491,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2160993
2024-10-17,006,6,3492,3062739,DIRECCION GENERAL DE CULTURA Y,1560900,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2145598
2024-10-18,006,6,3493,3062739,DIRECCION GENERAL DE CULTURA Y,1620400,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2227386
2024-10-18,006,6,3494,3062739,DIRECCION GENERAL DE CULTURA Y,6870000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,9443433
2024-10-18,008,6,357,3062739,DIRECCION GENERAL DE CULTURA Y,-6870000,FACTURACION_OCTUBRE_2024.txt,True,2024,10,1.37459,-9443433
2024-10-18,006,6,3495,3071512,MINISTERIO DE GOBIERNO BS.AS.,6870000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,9443433
2024-10-18,006,6,3496,3062739,DIRECCION GENERAL DE CULTURA Y,1170040,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1608325
2024-10-18,006,6,3497,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,346603
2024-10-21,006,6,3498,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1896934
2024-10-21,006,6,3499,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,346603
2024-10-22,001,6,1632,3071424,ENJOYLOGY S.R.L. S. R. L.,290400,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,399181
2024-10-22,006,6,3500,3062739,DIRECCION GENERAL DE CULTURA Y,721520,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,991794
2024-10-22,006,6,3501,3062739,DIRECCION GENERAL DE CULTURA Y,1062000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1459815
2024-10-22,001,6,1633,3071043,FARMACIA ZORICH DE PAULA CRIST,315000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,432996
2024-10-22,001,6,1634,3064319,MOTOR PLAT SA,73200,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,100620
2024-10-22,001,6,1635,3359328,CORREGIDOR SA,2976011,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,4090795
2024-10-22,001,6,1636,2722598,NINA MARIA LAURA,1755000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,2412405
2024-10-22,001,6,1637,2722598,NINA MARIA LAURA,877500,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,1206203
2024-10-22,001,6,1638,2722598,NINA MARIA LAURA,348000,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,478357
2024-10-22,001,6,1639,2722598,NINA MARIA LAURA,643800,FACTURACION_OCTUBRE_2024.txt,False,2024,10,1.37459,884961
