FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2025-03-02;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9820;46766;0;0;46766;0;0;0;9820;69174;69174
2025-03-03;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1529;14570;171354;815972;0;0;830542;0;0;0;172884;1069869;1069869
2025-03-03;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;80336;382554;0;0;382554;0;0;0;80336;474367;474367
2025-03-03;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;4807;17805;17805;0;0;0;4807;23502;23502
2025-03-03;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;42756;407200;0;0;94824;351200;758400;0;0;0;137580;895980;895980
2025-03-03;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;9397;89502;11801;56198;0;0;145700;0;0;0;21199;166900;166900
2025-03-04;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39917;190082;0;0;190082;0;0;0;39917;240454;240454
2025-03-04;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15672;74629;0;0;74629;0;0;0;15672;90301;90301
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;37499;178566;0;0;178566;0;0;0;37499;225887;225887
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7872;37487;0;0;37487;0;0;0;7872;45360;45360
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8330;39669;0;0;39669;0;0;0;8330;48000;48000
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11344;54023;0;0;54023;0;0;0;11344;80495;80495
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18624;88686;0;0;88686;0;0;0;18624;107310;107310
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;48484;461755;0;0;0;0;461755;0;0;0;48484;510240;510240
2025-03-05;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16146;76889;0;0;76889;11467;0;0;16146;106810;106810
2025-03-05;2025;3;4;30657033770;Sin cliente;0;0;0;0;0;0;0;84303;401446;0;0;401446;0;0;0;84303;485749;485749
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3500;16669;0;0;16669;0;0;0;3500;21011;21011
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;7929;37757;0;0;54522;0;0;0;9689;64211;64211
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;14680;139813;0;0;0;0;139813;0;0;0;14680;154493;154493
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;112614;536259;0;0;536259;0;0;0;112614;691775;691775
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;55244;263068;0;0;263068;0;0;0;55244;339358;339358
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38369;182712;0;0;182712;0;0;14616;38369;235698;235698
2025-03-06;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14109;67190;0;0;67190;0;0;0;14109;81300;81300
2025-03-06;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;4532;21583;0;0;21583;0;0;0;4532;26763;-26763
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;5463;52036;0;0;0;0;52036;0;0;0;5463;57500;57500
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;50150;0;0;50150;50150
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7331;34912;0;0;34912;0;0;0;7331;42244;42244
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15272;72727;0;0;72727;0;0;0;15272;88000;88000
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;81425;387742;0;0;387742;0;0;0;81425;488555;488555
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2025-03-07;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42005;200025;0;0;200025;0;0;0;42005;255955;255955
2025-03-07;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47520;47520
2025-03-08;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8435;40168;0;0;40168;0;0;0;8435;51678;51678
2025-03-08;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;56907;270989;0;0;270989;0;0;0;56907;349576;349576
2025-03-08;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;174158;829325;0;0;829325;0;0;0;174158;1028363;1028363
2025-03-08;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;55751;530968;0;0;0;0;530968;0;0;0;55751;613268;613268
2025-03-09;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11330;53955;0;0;53955;0;0;0;11330;79808;79808
2025-03-09;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;42766;407300;73752;351200;0;0;758500;0;0;0;116518;875018;875018
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4164;19832;0;0;19832;0;0;0;4164;25087;25087
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4241;20195;0;0;53724;0;0;0;7761;61486;61486
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;361058;1719327;0;0;1719327;0;0;0;361058;2217932;2217932
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8816;41983;0;0;41983;0;0;0;8816;52899;52899
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1529;14570;234019;1114379;0;0;1128950;0;0;0;235549;1454815;1454815
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;46950;447149;0;0;0;0;447149;0;0;0;46950;518693;518693
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;122702;584297;0;0;584297;0;0;0;122702;724528;724528
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;7383;70316;9719;46281;0;0;116597;0;0;0;17102;133699;133699
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62397;297132;0;0;297132;0;0;0;62397;359530;359530
2025-03-10;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16524;78689;0;0;78689;0;0;0;16524;107478;107478
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12007;57180;0;0;57180;0;0;0;12007;69188;69188
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4513;21491;0;0;21491;0;0;0;4513;27079;27079
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2673;12730;0;0;12730;0;0;0;2673;15404;15404
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;48139;458470;0;0;0;0;458470;0;0;0;48139;506610;506610
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29504;140496;0;0;140496;0;0;0;29504;170000;170000
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21123;100588;0;0;100588;0;0;0;21123;121712;121712
2025-03-11;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2776;13223;0;0;13223;0;0;0;2776;16000;16000
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39180;186572;0;0;186572;0;0;0;39180;225753;225753
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;93810;446715;0;0;446715;0;0;0;93810;576262;576262
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15268;72708;0;0;72708;0;0;0;15268;91612;91612
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62665;298409;0;0;298409;0;0;0;62665;361075;361075
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2673;12730;0;0;12730;0;0;0;2673;15404;15404
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10690;50906;0;0;50906;0;0;0;10690;75851;75851
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;6958;25772;25772;0;0;0;6958;34019;34019
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;12878;47696;47696;0;0;0;12878;62959;62959
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;173553;826446;0;0;826446;0;0;0;173553;1000000;1000000
2025-03-12;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19334;92071;0;0;92071;0;0;0;19334;111405;111405
2025-03-12;2025;3;2;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;507131;0;0;0;507131;507131
2025-03-12;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600000;2600000
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;39844;379470;0;0;0;0;379470;0;0;0;39844;440185;440185
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16244;77355;0;0;77355;0;0;0;16244;93600;93600
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4241;20195;0;0;53724;0;0;0;7761;61486;61486
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;110466;526033;0;0;526033;0;0;0;110466;662801;662801
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;40288;383701;0;0;0;0;383701;0;0;0;40288;423990;423990
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9371;44628;0;0;44628;0;0;0;9371;54000;54000
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1508;14361;90185;429455;0;0;443817;2361;0;0;91693;550971;550971
2025-03-13;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;58916;280555;0;0;280555;0;0;0;58916;383392;383392
2025-03-13;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;468468;2230800;0;0;2230800;0;0;0;468468;2699268;-2699268
2025-03-13;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;300247;1429752;0;0;1429752;0;0;0;300247;1730000;-1730000
2025-03-13;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;78078;371800;0;0;371800;0;0;0;78078;449878;-449878
2025-03-13;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;0;0;52;247;0;0;247;0;0;0;52;300;-300
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;80877;385130;0;0;385130;0;0;0;80877;485263;485263
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28042;133534;0;0;133534;0;0;0;28042;161576;161576
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8807;41940;0;0;41940;0;0;0;8807;62491;62491
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;188703;1797176;0;0;0;0;1797176;0;0;0;188703;2075739;2075739
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;38479;142518;142518;0;0;0;38479;199762;199762
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20160;96000;0;0;96000;0;0;0;20160;116160;116160
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19524;92975;0;0;92975;0;0;0;19524;112500;112500
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;265363;1263636;0;0;1263636;0;0;0;265363;1529000;1529000
2025-03-14;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12703;60492;0;0;60492;0;0;0;12703;76459;76459
2025-03-14;2025;3;3;30657033770;Sin cliente;0;0;0;0;0;188703;1797176;0;0;0;0;1797176;0;0;0;188703;2075739;-2075739
2025-03-15;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9777;46559;0;0;46559;0;0;0;9777;59997;59997
2025-03-15;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;45752;435737;0;0;0;0;435737;0;0;0;45752;481490;481490
2025-03-15;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2025-03-15;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;157736;1502253;0;0;0;0;1502253;0;0;0;157736;1735102;1735102
2025-03-16;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4236;20175;0;0;20175;0;0;0;4236;26418;26418
2025-03-16;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2281;10863;0;0;10863;0;0;0;2281;14226;14226
2025-03-16;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;42766;407300;73762;351250;0;0;758550;0;0;0;116529;875079;875079
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1538;7325;0;0;7325;0;0;219;1538;9657;9657
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22041;104958;0;0;104958;0;0;0;22041;127000;127000
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1296;6172;0;0;6172;0;0;0;1296;8076;8076
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;4241;20195;0;0;36959;0;0;0;6001;42961;42961
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;137347;654035;0;0;654035;0;0;0;137347;791383;791383
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;419515;1997693;0;0;1997693;0;0;0;419515;2577024;2577024
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15798;75230;0;0;75230;0;0;0;15798;91028;91028
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;7546;71873;116027;552511;0;0;624384;0;0;0;123574;797909;797909
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1580;7524;0;0;7524;0;0;225;1580;9920;9920
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10391;49481;0;0;49481;0;0;0;10391;73727;73727
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2946;14033;0;0;14033;0;0;0;2946;18361;18361
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;70462;335536;0;0;335536;0;0;0;70462;416065;416065
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;9511;90588;17355;82644;0;0;173232;0;0;0;26867;200099;200099
2025-03-17;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62221;296291;0;0;296291;0;0;0;62221;404932;404932
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;9444;89952;1512;7200;0;0;97152;0;0;0;10956;112966;112966
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31752;151200;0;0;151200;0;0;0;31752;190512;190512
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48220;229620;0;0;229620;0;0;0;48220;277840;277840
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;24242;230877;0;0;0;0;230877;0;0;0;24242;255120;255120
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32461;154578;0;0;154578;0;0;0;32461;194768;194768
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;36572;174155;0;0;174155;0;0;0;36572;210728;210728
2025-03-18;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;50648;241182;0;0;241182;0;0;0;50648;310269;310269
2025-03-18;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000;35000
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;26974;256895;0;0;0;0;256895;0;0;0;26974;283870;283870
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53340;254000;0;0;254000;0;0;0;53340;307340;307340
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;43168;411131;63971;304628;0;0;715759;0;0;0;107140;862266;862266
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18917;90082;0;0;90082;0;0;0;18917;109000;109000
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52625;250599;0;0;250599;0;0;0;52625;303225;303225
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19972;95107;0;0;95107;0;0;0;19972;122688;122688
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34402;163820;0;0;163820;0;0;0;34402;211328;211328
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;4987;47500;0;0;0;0;47500;0;0;0;4987;52487;52487
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39795;189504;0;0;189504;0;0;0;39795;229300;229300
2025-03-19;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;104132;495867;0;0;495867;0;0;0;104132;600000;600000
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12981;61815;0;0;61815;0;0;0;12981;82865;82865
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5355;25500;0;0;25500;0;0;0;5355;30855;30855
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;4241;20195;0;0;36959;0;0;0;6001;42961;42961
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;81429;387761;0;0;387761;0;0;0;81429;502150;502150
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52568;250327;0;0;250327;0;0;0;52568;322923;322923
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42840;204000;0;0;204000;0;0;0;42840;246840;246840
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6198;29518;0;0;29518;0;0;0;6198;38668;38668
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;590;2813;0;0;2813;0;0;0;590;3404;3404
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22257;105986;0;0;105986;0;0;0;22257;128244;128244
2025-03-20;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;10389;98952;245458;1168850;0;0;1267802;0;0;0;255848;1623591;1623591
2025-03-20;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500000;1500000
2025-03-20;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1450000;1450000
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9892;47107;0;0;47107;0;0;0;9892;57000;57000
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4477;21322;0;0;21322;0;0;0;4477;27612;27612
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;172082;819439;0;0;819439;0;0;0;172082;1057076;1057076
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12822;61060;0;0;61060;0;0;0;12822;90980;90980
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11444;54497;0;0;54497;0;0;0;11444;81201;81201
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;126026;1200253;0;0;0;0;1200253;0;0;0;126026;1386292;1386292
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10413;49586;0;0;49586;0;0;0;10413;60000;60000
2025-03-21;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;216510;2062000;132668;631755;0;0;2693755;0;0;0;349178;3042933;3042933
2025-03-22;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3066;14603;0;0;14603;0;0;0;3066;18400;18400
2025-03-22;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4956;23603;0;0;23603;0;0;0;4956;28560;28560
2025-03-23;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10849;51662;0;0;51662;0;0;0;10849;77610;77610
2025-03-23;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;64149;610950;73752;351200;0;0;962150;0;0;0;137901;1100051;1100051
2025-03-23;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478096;478096
2025-03-24;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;37211;354398;0;0;0;0;354398;0;0;0;37211;391610;391610
2025-03-24;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9606;45744;0;0;45744;0;0;0;9606;55350;55350
2025-03-24;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;224443;2137556;0;0;0;0;2137556;0;0;0;224443;2362000;2362000
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6622;31535;0;0;31535;0;0;0;6622;38157;38157
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1760;16764;7929;37757;0;0;54522;0;0;0;9689;64211;64211
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;60744;289258;0;0;289258;0;0;0;60744;350002;350002
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;84850;404047;0;0;404047;0;0;0;84850;488898;488898
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32489;154710;0;0;154710;0;0;0;32489;187200;187200
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;37556;357683;0;0;0;0;357683;0;0;0;37556;395240;395240
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9064;43163;0;0;43163;0;0;0;9064;66602;66602
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28338;134944;0;0;134944;0;0;0;28338;170030;170030
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;1529;14570;92638;441136;0;0;455706;0;0;0;94168;586332;586332
2025-03-25;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16400;78099;0;0;78099;0;0;0;16400;94500;94500
2025-03-25;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48960;48960
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;365115;1738645;0;0;1738645;0;0;0;365115;2155921;2155921
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;72894;347116;0;0;347116;0;0;0;72894;420010;420010
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18329;87282;0;0;87282;0;0;0;18329;105611;105611
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6247;29752;0;0;29752;0;0;0;6247;36000;36000
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;11364;108235;13884;66115;0;0;174350;0;0;0;25249;199599;199599
2025-03-26;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;60743;289256;0;0;289256;0;0;0;60743;358677;358677
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10764;51259;0;0;51259;0;0;0;10764;76111;76111
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30296;144270;0;0;144270;0;0;0;30296;174566;174566
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5812;27679;0;0;27679;0;0;0;5812;42710;42710
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;51906;494343;0;0;0;0;494343;0;0;0;51906;546250;546250
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2590;12336;0;0;12336;0;0;0;2590;14927;14927
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11993;57109;0;0;57109;0;0;0;11993;69102;69102
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;59199;281900;0;0;281900;0;0;0;59199;363651;363651
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;217350;1035000;0;0;1035000;0;0;0;217350;1252350;1252350
2025-03-27;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;107983;514207;0;0;514207;0;0;0;107983;663327;663327
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;38246;364253;0;0;0;0;364253;0;0;0;38246;402500;402500
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5310;25289;0;0;25289;0;0;0;5310;30600;30600
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5685;27074;0;0;27074;0;0;0;5685;32760;32760
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;16391;156108;0;0;0;0;156108;0;0;0;16391;172500;172500
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51576;245602;0;0;245602;0;0;0;51576;309459;309459
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;3520;33529;4528;21564;0;0;55093;0;0;0;8049;63143;63143
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3311;15767;0;0;15767;0;0;0;3311;19078;19078
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;343825;1637262;0;0;1637262;0;0;0;343825;2112068;2112068
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;90296;859963;0;0;0;0;859963;0;0;0;90296;993258;993258
2025-03-28;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;27702;131917;0;0;131917;0;0;0;27702;166674;166674
2025-03-28;2025;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147780;147780
2025-03-29;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1022;4867;0;0;4867;0;0;0;1022;6133;6133
2025-03-30;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11029;52519;0;0;52519;0;0;0;11029;77683;77683
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;3059;29140;199102;948105;0;0;977246;0;0;0;202161;1257588;1257588
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;980977;4671321;0;0;4671321;0;0;0;980977;6026004;6026004
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;61438;292562;0;0;292562;0;0;0;61438;354000;354000
2025-03-31;2025;3;1;30657033770;Sin cliente;0;0;0;0;0;38246;364253;0;0;0;0;364253;0;0;0;38246;402500;402500
