FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2025-09-23;2025;9;1;30657033770;Sin cliente;0;0;10388;49468;0;0;49468;0;0;0;10388;59857;59857;2025;2025;9;8.262687036879818;1.021;61114;59857
2025-09-23;2025;9;1;30657033770;Sin cliente;0;0;13231;63006;0;0;63006;0;0;0;13231;81220;81220;2025;2025;9;8.262687036879818;1.021;82926;81220
2025-09-23;2025;9;1;30657033770;Sin cliente;0;0;50330;239669;0;0;239669;0;0;0;50330;290000;290000;2025;2025;9;8.262687036879818;1.021;296090;290000
2025-09-23;2025;9;1;30657033770;Sin cliente;0;0;870703;4146206;0;0;4146206;0;0;0;870703;5141296;5141296;2025;2025;9;8.262687036879818;1.021;5249263;5141296
2025-09-23;2025;9;1;30657033770;Sin cliente;202419;1927800;177849;846900;0;0;2774700;0;0;0;380268;3154968;3154968;2025;2025;9;8.262687036879818;1.021;3221222;3154968
2025-09-23;2025;9;1;30657033770;Sin cliente;0;0;76247;363084;0;0;363084;0;0;0;76247;468378;468378;2025;2025;9;8.262687036879818;1.021;478214;468378
2025-09-23;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;93600;93600;2025;2025;9;8.262687036879818;1.021;95566;93600
2025-09-24;2025;9;1;30657033770;Sin cliente;25142;239457;0;0;0;0;239457;0;0;0;25142;276572;276572;2025;2025;9;8.262687036879818;1.021;282380;276572
2025-09-24;2025;9;1;30657033770;Sin cliente;0;0;87669;417472;0;0;417472;0;0;0;87669;505141;505141;2025;2025;9;8.262687036879818;1.021;515749;505141
2025-09-24;2025;9;1;30657033770;Sin cliente;45805;436242;0;0;0;0;436242;0;0;0;45805;482048;482048;2025;2025;9;8.262687036879818;1.021;492171;482048
2025-09-24;2025;9;1;30657033770;Sin cliente;0;0;21656;103123;0;0;103123;0;0;0;21656;124780;124780;2025;2025;9;8.262687036879818;1.021;127400;124780
2025-09-24;2025;9;1;30657033770;Sin cliente;0;0;24731;117768;0;0;117768;0;0;0;24731;142500;142500;2025;2025;9;8.262687036879818;1.021;145492;142500
2025-09-24;2025;9;1;30657033770;Sin cliente;239504;2280995;0;0;0;0;2280995;0;0;0;239504;2520500;2520500;2025;2025;9;8.262687036879818;1.021;2573430;2520500
2025-09-24;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;129310;129310;2025;2025;9;8.262687036879818;1.021;132026;129310
2025-09-24;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;100000;100000;2025;2025;9;8.262687036879818;1.021;102100;100000
2025-09-25;2025;9;1;30657033770;Sin cliente;45805;436242;0;0;0;0;436242;0;0;0;45805;482048;482048;2025;2025;9;8.262687036879818;1.021;492171;482048
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;90788;432323;0;0;432323;0;0;0;90788;523112;523112;2025;2025;9;8.262687036879818;1.021;534097;523112
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;21779;103712;0;0;103712;0;0;0;21779;133789;133789;2025;2025;9;8.262687036879818;1.021;136599;133789
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;34335;163500;0;0;163500;0;0;0;34335;197835;197835;2025;2025;9;8.262687036879818;1.021;201990;197835
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;4165;19834;0;0;19834;0;0;0;4165;24000;24000;2025;2025;9;8.262687036879818;1.021;24504;24000
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;48774;232261;0;0;232261;0;0;0;48774;294741;294741;2025;2025;9;8.262687036879818;1.021;300931;294741
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;45452;216442;0;0;216442;0;0;0;45452;296618;296618;2025;2025;9;8.262687036879818;1.021;302847;296618
2025-09-25;2025;9;1;30657033770;Sin cliente;0;0;8468;40324;0;0;40324;0;0;0;8468;52018;52018;2025;2025;9;8.262687036879818;1.021;53110;52018
2025-09-25;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;575500;575500;2025;2025;9;8.262687036879818;1.021;587586;575500
2025-09-26;2025;9;1;30657033770;Sin cliente;33638;320362;0;0;0;0;320362;0;0;0;33638;370018;370018;2025;2025;9;8.262687036879818;1.021;377788;370018
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;16601;79056;0;0;79056;0;0;0;16601;95658;95658;2025;2025;9;8.262687036879818;1.021;97667;95658
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;12177;57989;0;0;57989;0;0;0;12177;70167;70167;2025;2025;9;8.262687036879818;1.021;71641;70167
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;25892;123295;0;0;123295;0;0;0;25892;149187;149187;2025;2025;9;8.262687036879818;1.021;152320;149187
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;7941;37815;0;0;37815;0;0;0;7941;56640;56640;2025;2025;9;8.262687036879818;1.021;57829;56640
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;10106;48124;0;0;48124;0;0;0;10106;73402;73402;2025;2025;9;8.262687036879818;1.021;74943;73402
2025-09-26;2025;9;1;30657033770;Sin cliente;4106;39108;15759;75047;0;0;114155;0;0;0;19866;134022;134022;2025;2025;9;8.262687036879818;1.021;136836;134022
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;480249;2286900;0;0;2286900;0;0;0;480249;2767149;2767149;2025;2025;9;8.262687036879818;1.021;2825259;2767149
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;11964;56976;0;0;56976;0;0;0;11964;68940;68940;2025;2025;9;8.262687036879818;1.021;70388;68940
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;5404;25736;0;0;25736;0;0;0;5404;31140;31140;2025;2025;9;8.262687036879818;1.021;31794;31140
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;6768;32231;0;0;32231;0;0;0;6768;39000;39000;2025;2025;9;8.262687036879818;1.021;39819;39000
2025-09-26;2025;9;1;30657033770;Sin cliente;183750;1750009;0;0;0;0;1750009;0;0;0;183750;2021260;2021260;2025;2025;9;8.262687036879818;1.021;2063706;2021260
2025-09-26;2025;9;1;30657033770;Sin cliente;0;0;3957;18842;0;0;18842;0;0;0;3957;22799;22799;2025;2025;9;8.262687036879818;1.021;23278;22799
2025-09-26;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;38000;38000;2025;2025;9;8.262687036879818;1.021;38798;38000
2025-09-27;2025;9;1;30657033770;Sin cliente;0;0;3111;14818;0;0;14818;0;0;0;3111;17930;17930;2025;2025;9;8.262687036879818;1.021;18307;17930
2025-09-27;2025;9;1;30657033770;Sin cliente;0;0;779442;3711630;0;0;3711630;0;0;0;779442;4491072;4491072;2025;2025;9;8.262687036879818;1.021;4585385;4491072
2025-09-28;2025;9;1;30657033770;Sin cliente;110229;1049800;242975;1157025;0;0;2206825;0;0;0;353204;2560029;2560029;2025;2025;9;8.262687036879818;1.021;2613790;2560029
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;60257;286942;0;0;286942;0;0;0;60257;347200;347200;2025;2025;9;8.262687036879818;1.021;354491;347200
2025-09-29;2025;9;1;30657033770;Sin cliente;77702;740025;0;0;0;0;740025;0;0;0;77702;817728;817728;2025;2025;9;8.262687036879818;1.021;834900;817728
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;8358;39801;0;0;39801;0;0;0;8358;57707;57707;2025;2025;9;8.262687036879818;1.021;58919;57707
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;5572;26534;0;0;26534;0;0;0;5572;38471;38471;2025;2025;9;8.262687036879818;1.021;39279;38471
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;6519;31045;0;0;31045;0;0;0;6519;48047;48047;2025;2025;9;8.262687036879818;1.021;49056;48047
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;4262;20298;0;0;20298;0;0;0;4262;24560;24560;2025;2025;9;8.262687036879818;1.021;25076;24560
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;96843;461157;0;0;461157;0;0;0;96843;571834;571834;2025;2025;9;8.262687036879818;1.021;583843;571834
2025-09-29;2025;9;1;30657033770;Sin cliente;19493;185655;21867;104132;0;0;289787;0;0;0;41361;331149;331149;2025;2025;9;8.262687036879818;1.021;338103;331149
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;26328;125371;0;0;125371;0;0;0;26328;151700;151700;2025;2025;9;8.262687036879818;1.021;154886;151700
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;15309;72900;0;0;72900;0;0;0;15309;88209;88209;2025;2025;9;8.262687036879818;1.021;90061;88209
2025-09-29;2025;9;1;30657033770;Sin cliente;0;0;50849;242139;0;0;242139;0;0;0;50849;330640;330640;2025;2025;9;8.262687036879818;1.021;337583;330640
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;2025;2025;9;8.262687036879818;1.021;0;0
2025-09-30;2025;9;1;30657033770;Sin cliente;6757;64360;12112;57680;0;0;122040;0;0;0;18870;147012;147012;2025;2025;9;8.262687036879818;1.021;150099;147012
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;5338;25421;0;0;25421;0;0;0;5338;32031;32031;2025;2025;9;8.262687036879818;1.021;32704;32031
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;395826;1884889;0;0;1884889;0;0;0;395826;2337263;2337263;2025;2025;9;8.262687036879818;1.021;2386346;2337263
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;163800;780000;0;0;780000;0;0;0;163800;982800;982800;2025;2025;9;8.262687036879818;1.021;1003439;982800
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;23273;110826;0;0;110826;0;0;0;23273;134100;134100;2025;2025;9;8.262687036879818;1.021;136916;134100
2025-09-30;2025;9;1;30657033770;Sin cliente;1710;16290;164118;781518;0;0;797808;0;0;0;165829;1027462;1027462;2025;2025;9;8.262687036879818;1.021;1049039;1027462
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;15279;72757;0;0;72757;0;0;0;15279;91674;91674;2025;2025;9;8.262687036879818;1.021;93599;91674
2025-09-30;2025;9;1;30657033770;Sin cliente;33638;320362;0;0;0;0;320362;0;0;0;33638;371620;371620;2025;2025;9;8.262687036879818;1.021;379424;371620
2025-09-30;2025;9;1;30657033770;Sin cliente;4106;39108;0;0;0;0;39108;0;0;0;4106;43215;43215;2025;2025;9;8.262687036879818;1.021;44123;43215
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;10388;49468;0;0;49468;0;0;0;10388;59857;59857;2025;2025;9;8.262687036879818;1.021;61114;59857
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;6429;30615;0;0;30615;0;0;0;6429;46930;46930;2025;2025;9;8.262687036879818;1.021;47916;46930
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;705845;3361170;0;0;3361170;0;0;0;705845;4167851;4167851;2025;2025;9;8.262687036879818;1.021;4255376;4167851
2025-09-30;2025;9;1;30657033770;Sin cliente;587774;5597856;0;0;0;0;5597856;0;0;0;587774;6185630;6185630;2025;2025;9;8.262687036879818;1.021;6315528;6185630
2025-09-30;2025;9;1;30657033770;Sin cliente;868392;8270407;0;0;0;0;8270407;0;0;0;868392;9138799;9138799;2025;2025;9;8.262687036879818;1.021;9330714;9138799
2025-09-30;2025;9;1;30657033770;Sin cliente;0;0;239085;1138500;0;0;1138500;0;0;0;239085;1377585;1377585;2025;2025;9;8.262687036879818;1.021;1406514;1377585
2025-09-30;2025;9;3;30657033770;Sin cliente;0;0;8358;39801;0;0;39801;0;0;0;8358;-57707;-57707;2025;2025;9;8.262687036879818;1.021;-58919;-57707
2025-09-30;2025;9;3;30657033770;Sin cliente;0;0;357000;1700000;0;0;1700000;0;0;0;357000;-2057000;-2057000;2025;2025;4;7.557661617165749;1.1162451948752385;-2296116;-2057000
2025-09-30;2025;9;3;30657033770;Sin cliente;0;0;71400;340000;0;0;340000;0;0;0;71400;-411400;-411400;2025;2025;7;7.94184446244164;1.0622473789999995;-437009;-411400
2025-09-30;2025;9;3;30657033770;Sin cliente;587774;5597856;0;0;0;0;5597856;0;0;0;587774;-6185630;-6185630;2025;2025;9;8.262687036879818;1.021;-6315528;-6185630
2025-09-30;2025;9;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;192000;192000;2025;2025;9;8.262687036879818;1.021;196032;192000
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;13118;62468;0;0;62468;0;0;0;13118;80367;80367;2025;2025;10;8.436203464654293;1.0;80367;80367
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;9558;45514;0;0;45514;0;0;0;9558;58555;58555;2025;2025;10;8.436203464654293;1.0;58555;58555
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;49386;235173;0;0;235173;0;0;0;49386;284560;284560;2025;2025;10;8.436203464654293;1.0;284560;284560
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;75055;357407;0;0;357407;0;0;0;75055;432463;432463;2025;2025;10;8.436203464654293;1.0;432463;432463
2025-10-01;2025;10;1;30657033770;Sin cliente;45394;432333;0;0;0;0;432333;0;0;0;45394;477728;477728;2025;2025;10;8.436203464654293;1.0;477728;477728
2025-10-01;2025;10;1;30657033770;Sin cliente;3420;32580;0;0;0;0;32580;0;0;0;3420;37630;37630;2025;2025;10;8.436203464654293;1.0;37630;37630
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;55400;0;0;55400;55400;2025;2025;10;8.436203464654293;1.0;55400;55400
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;4897;23320;0;0;23320;0;0;0;4897;28217;28217;2025;2025;10;8.436203464654293;1.0;28217;28217
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;165820;789622;0;0;789622;0;0;0;165820;979131;979131;2025;2025;10;8.436203464654293;1.0;979131;979131
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;13019;61999;0;0;61999;0;0;0;13019;92862;92862;2025;2025;10;8.436203464654293;1.0;92862;92862
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;5505;26216;0;0;26216;0;0;0;5505;37999;37999;2025;2025;10;8.436203464654293;1.0;37999;37999
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;29444;140211;0;0;140211;0;0;0;29444;169655;169655;2025;2025;10;8.436203464654293;1.0;169655;169655
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;64249;305950;0;0;305950;0;0;0;64249;370200;370200;2025;2025;10;8.436203464654293;1.0;370200;370200
2025-10-01;2025;10;1;30657033770;Sin cliente;25276;240723;0;0;0;0;240723;0;0;0;25276;279239;279239;2025;2025;10;8.436203464654293;1.0;279239;279239
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;105831;503957;0;0;503957;0;0;0;105831;652625;652625;2025;2025;10;8.436203464654293;1.0;652625;652625
2025-10-01;2025;10;1;30657033770;Sin cliente;0;0;29938;142562;0;0;142562;0;0;0;29938;172500;172500;2025;2025;10;8.436203464654293;1.0;172500;172500
2025-10-01;2025;10;1;30657033770;Sin cliente;53108;505791;0;0;0;0;505791;0;0;0;53108;558899;558899;2025;2025;10;8.436203464654293;1.0;558899;558899
2025-10-01;2025;10;3;30657033770;Sin cliente;4106;39108;15759;75047;0;0;114155;0;0;0;19866;-134022;-134022;2025;2025;9;8.262687036879818;1.021;-136836;-134022
2025-10-01;2025;10;3;30657033770;Sin cliente;0;0;4678;22277;0;0;22277;0;0;0;4678;-28069;-28069;2025;2023;11;2.4796690970206283;3.4021488894589034;-95495;-28069
2025-10-01;2025;10;4;30657033770;Sin cliente;0;0;97575;464643;0;0;464643;0;0;0;97575;562218;562218;2025;2025;10;8.436203464654293;1.0;562218;562218
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;42821;203912;0;0;203912;0;0;0;42821;246733;246733;2025;2025;10;8.436203464654293;1.0;246733;246733
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;9163;43636;0;0;43636;0;0;0;9163;52800;52800;2025;2025;10;8.436203464654293;1.0;52800;52800
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;98100;467143;0;0;467143;0;0;0;98100;602615;602615;2025;2025;10;8.436203464654293;1.0;602615;602615
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;58535;278741;0;0;278741;0;0;0;58535;337277;337277;2025;2025;10;8.436203464654293;1.0;337277;337277
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;181884;866115;0;0;866115;0;0;0;181884;1048000;1048000;2025;2025;10;8.436203464654293;1.0;1048000;1048000
2025-10-02;2025;10;1;30657033770;Sin cliente;6423;61175;0;0;0;0;61175;0;0;0;6423;67598;67598;2025;2025;10;8.436203464654293;1.0;67598;67598
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;15895;75690;0;0;75690;0;0;0;15895;91585;91585;2025;2025;10;8.436203464654293;1.0;91585;91585
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;7225;34409;0;0;34409;0;0;0;7225;52037;52037;2025;2025;10;8.436203464654293;1.0;52037;52037
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;25141;119722;0;0;119722;0;0;0;25141;154442;154442;2025;2025;10;8.436203464654293;1.0;154442;154442
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;41544;197833;0;0;197833;0;0;0;41544;271316;271316;2025;2025;10;8.436203464654293;1.0;271316;271316
2025-10-02;2025;10;1;30657033770;Sin cliente;0;0;165377;787510;0;0;787510;0;0;0;165377;1015889;1015889;2025;2025;10;8.436203464654293;1.0;1015889;1015889
2025-10-02;2025;10;3;30657033770;Sin cliente;0;0;4894;23306;0;0;23306;0;0;0;4894;-28200;-28200;2025;2024;3;4.715786869783097;1.7889280617642327;-50448;-28200
2025-10-02;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;56160;56160;2025;2025;10;8.436203464654293;1.0;56160;56160
2025-10-03;2025;10;1;30657033770;Sin cliente;0;0;12987;61844;0;0;61844;0;0;0;12987;74832;74832;2025;2025;10;8.436203464654293;1.0;74832;74832
2025-10-03;2025;10;1;30657033770;Sin cliente;0;0;11235;53500;0;0;53500;0;0;0;11235;64735;64735;2025;2025;10;8.436203464654293;1.0;64735;64735
2025-10-03;2025;10;1;30657033770;Sin cliente;0;0;55537;264462;0;0;264462;0;0;0;55537;320000;320000;2025;2025;10;8.436203464654293;1.0;320000;320000
2025-10-03;2025;10;1;30657033770;Sin cliente;0;0;0;0;5824;21571;21571;0;0;0;5824;28473;28473;2025;2025;10;8.436203464654293;1.0;28473;28473
2025-10-03;2025;10;1;30657033770;Sin cliente;116897;1113312;0;0;0;0;1113312;0;0;0;116897;1285875;1285875;2025;2025;10;8.436203464654293;1.0;1285875;1285875
2025-10-04;2025;10;1;30657033770;Sin cliente;0;0;11335;53980;0;0;53980;0;0;0;11335;80952;80952;2025;2025;10;8.436203464654293;1.0;80952;80952
2025-10-04;2025;10;1;30657033770;Sin cliente;0;0;50330;239668;0;0;239668;0;0;0;50330;289999;289999;2025;2025;10;8.436203464654293;1.0;289999;289999
2025-10-05;2025;10;1;30657033770;Sin cliente;120680;1149335;242975;1157025;0;0;2306360;0;0;0;363655;2670015;2670015;2025;2025;10;8.436203464654293;1.0;2670015;2670015
2025-10-05;2025;10;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;200010;200010;2025;2025;10;8.436203464654293;1.0;200010;200010
2025-10-06;2025;10;1;30657033770;Sin cliente;4106;39108;9496;45219;0;0;84327;0;0;0;13602;97930;97930;2025;2025;10;8.436203464654293;1.0;97930;97930
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;13141;62578;0;0;62578;0;0;0;13141;92580;92580;2025;2025;10;8.436203464654293;1.0;92580;92580
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;7811;37198;0;0;37198;0;0;0;7811;57379;57379;2025;2025;10;8.436203464654293;1.0;57379;57379
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;7960;37905;0;0;37905;0;0;0;7960;45865;45865;2025;2025;10;8.436203464654293;1.0;45865;45865
2025-10-06;2025;10;1;30657033770;Sin cliente;54943;523266;0;0;0;0;523266;0;0;0;54943;606989;606989;2025;2025;10;8.436203464654293;1.0;606989;606989
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;5077;24180;0;0;24180;0;0;0;5077;29257;29257;2025;2025;10;8.436203464654293;1.0;29257;29257
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;7991;38055;0;0;38055;0;0;0;7991;54999;54999;2025;2025;10;8.436203464654293;1.0;54999;54999
2025-10-06;2025;10;1;30657033770;Sin cliente;38440;366103;0;0;0;0;366103;0;0;0;38440;404544;404544;2025;2025;10;8.436203464654293;1.0;404544;404544
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;186211;886719;0;0;886719;0;0;0;186211;1143868;1143868;2025;2025;10;8.436203464654293;1.0;1143868;1143868
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;8742;41631;0;0;41631;0;0;0;8742;52455;52455;2025;2025;10;8.436203464654293;1.0;52455;52455
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;84978;404657;0;0;404657;0;0;32372;84978;522008;522008;2025;2025;10;8.436203464654293;1.0;522008;522008
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;25026;119175;0;0;119175;0;0;0;25026;144201;144201;2025;2025;10;8.436203464654293;1.0;144201;144201
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;42210;201000;0;0;201000;0;0;0;42210;243210;243210;2025;2025;10;8.436203464654293;1.0;243210;243210
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;86776;413223;0;0;413223;0;0;0;86776;500000;500000;2025;2025;10;8.436203464654293;1.0;500000;500000
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;101528;483471;0;0;483471;0;0;0;101528;599504;599504;2025;2025;10;8.436203464654293;1.0;599504;599504
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;10760;51239;0;0;51239;0;0;0;10760;62000;62000;2025;2025;10;8.436203464654293;1.0;62000;62000
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;23325;111074;0;0;111074;0;0;0;23325;134400;134400;2025;2025;10;8.436203464654293;1.0;134400;134400
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;8677;41322;0;0;41322;0;0;0;8677;50000;50000;2025;2025;10;8.436203464654293;1.0;50000;50000
2025-10-06;2025;10;1;30657033770;Sin cliente;0;0;43229;205854;0;0;205854;0;0;0;43229;282317;282317;2025;2025;10;8.436203464654293;1.0;282317;282317
2025-10-07;2025;10;1;30657033770;Sin cliente;75251;716684;0;0;0;0;716684;0;0;0;75251;791936;791936;2025;2025;10;8.436203464654293;1.0;791936;791936
2025-10-07;2025;10;1;30657033770;Sin cliente;10266;97771;9496;45219;0;0;142990;0;0;0;19762;162752;162752;2025;2025;10;8.436203464654293;1.0;162752;162752
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;18256;86937;0;0;86937;0;0;0;18256;112106;112106;2025;2025;10;8.436203464654293;1.0;112106;112106
2025-10-07;2025;10;1;30657033770;Sin cliente;32718;311601;0;0;0;0;311601;0;0;0;32718;344320;344320;2025;2025;10;8.436203464654293;1.0;344320;344320
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;5812;27676;0;0;27676;0;0;0;5812;42710;42710;2025;2025;10;8.436203464654293;1.0;42710;42710
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;42074;200352;0;0;200352;0;0;0;42074;242426;242426;2025;2025;10;8.436203464654293;1.0;242426;242426
2025-10-07;2025;10;1;30657033770;Sin cliente;35186;335112;18743;89256;0;0;424369;0;0;0;53930;478299;478299;2025;2025;10;8.436203464654293;1.0;478299;478299
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;19524;92975;0;0;92975;0;0;0;19524;112500;112500;2025;2025;10;8.436203464654293;1.0;112500;112500
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;370689;1765189;0;0;1765189;0;0;0;370689;2135879;2135879;2025;2025;10;8.436203464654293;1.0;2135879;2135879
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;19446;92603;0;0;92603;0;0;0;19446;112050;112050;2025;2025;10;8.436203464654293;1.0;112050;112050
2025-10-07;2025;10;1;30657033770;Sin cliente;0;0;33068;157471;0;0;157471;0;0;0;33068;200801;200801;2025;2025;10;8.436203464654293;1.0;200801;200801
2025-10-07;2025;10;3;30657033770;Sin cliente;4106;39108;9496;45219;0;0;84327;0;0;0;13602;-97930;-97930;2025;2025;10;8.436203464654293;1.0;-97930;-97930
2025-10-08;2025;10;1;30657033770;Sin cliente;4106;39108;10388;49468;0;0;88577;0;0;0;14494;103072;103072;2025;2025;10;8.436203464654293;1.0;103072;103072
2025-10-08;2025;10;1;30657033770;Sin cliente;35169;334942;0;0;0;0;334942;0;0;0;35169;370112;370112;2025;2025;10;8.436203464654293;1.0;370112;370112
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;147659;703139;0;0;703139;0;0;0;147659;871892;871892;2025;2025;10;8.436203464654293;1.0;871892;871892
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;96161;457912;0;0;457912;0;0;0;96161;554074;554074;2025;2025;10;8.436203464654293;1.0;554074;554074
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;8718;41514;0;0;41514;0;0;0;8718;59999;59999;2025;2025;10;8.436203464654293;1.0;59999;59999
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;11811;56242;0;0;56242;0;0;0;11811;73522;73522;2025;2025;10;8.436203464654293;1.0;73522;73522
2025-10-08;2025;10;1;30657033770;Sin cliente;33638;320362;0;0;0;0;320362;0;0;0;33638;371620;371620;2025;2025;10;8.436203464654293;1.0;371620;371620
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;11714;55785;0;0;55785;0;0;0;11714;67500;67500;2025;2025;10;8.436203464654293;1.0;67500;67500
2025-10-08;2025;10;1;30657033770;Sin cliente;0;0;3063;14586;0;0;14586;0;0;0;3063;17650;17650;2025;2025;10;8.436203464654293;1.0;17650;17650
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;19656;93600;0;0;93600;0;0;0;19656;113256;113256;2025;2025;10;8.436203464654293;1.0;113256;113256
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;287039;1366854;0;0;1366854;0;0;0;287039;1763242;1763242;2025;2025;10;8.436203464654293;1.0;1763242;1763242
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;2962;14108;0;0;14108;0;0;0;2962;21275;21275;2025;2025;10;8.436203464654293;1.0;21275;21275
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;6208;29565;0;0;29565;0;0;0;6208;35774;35774;2025;2025;10;8.436203464654293;1.0;35774;35774
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;30394;144733;0;0;144733;0;0;0;30394;186706;186706;2025;2025;10;8.436203464654293;1.0;186706;186706
2025-10-09;2025;10;1;30657033770;Sin cliente;0;0;39917;190082;0;0;190082;0;0;0;39917;230000;230000;2025;2025;10;8.436203464654293;1.0;230000;230000
