fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-07-04,6,6,3327,3062739,DIRECCION GENERAL DE CULTURA Y,9551000,FACTURACION_JULIO_2024.txt,2024,7,1.34,12798340
2024-07-04,6,6,3328,3062739,DIRECCION GENERAL DE CULTURA Y,600000,FACTURACION_JULIO_2024.txt,2024,7,1.34,804000
2024-07-04,6,6,3329,3062739,DIRECCION GENERAL DE CULTURA Y,1621800,FACTURACION_JULIO_2024.txt,2024,7,1.34,2173212
2024-07-04,6,6,3330,3062739,DIRECCION GENERAL DE CULTURA Y,105000,FACTURACION_JULIO_2024.txt,2024,7,1.34,140700
2024-07-05,6,6,3331,3062739,DIRECCION GENERAL DE CULTURA Y,1643400,FACTURACION_JULIO_2024.txt,2024,7,1.34,2202156
2024-07-05,6,6,3332,3062739,DIRECCION GENERAL DE CULTURA Y,1650000,FACTURACION_JULIO_2024.txt,2024,7,1.34,2211000
2024-07-05,6,6,3333,3062739,DIRECCION GENERAL DE CULTURA Y,525000,FACTURACION_JULIO_2024.txt,2024,7,1.34,703500
2024-07-08,6,6,3334,2024913,GRANDE ARIEL MARTIN,120000,FACTURACION_JULIO_2024.txt,2024,7,1.34,160800
2024-07-10,1,6,1580,3071542,COOPERATIVA DE TRABAJO EL GRAN,780000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1045200
2024-07-11,6,6,3335,3062739,DIRECCION GENERAL DE CULTURA Y,355000,FACTURACION_JULIO_2024.txt,2024,7,1.34,475700
2024-07-11,1,6,1581,3065786,CAMUZZI GAS PAMPEANA S A,1072201,FACTURACION_JULIO_2024.txt,2024,7,1.34,1436749
2024-07-11,201,6,3,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1848600,FACTURACION_JULIO_2024.txt,2024,7,1.34,2477124
2024-07-11,1,6,1582,3065787,EMPRESA DISTRIBUIDORA LA PLATA,264600,FACTURACION_JULIO_2024.txt,2024,7,1.34,354564
2024-07-11,1,6,1583,3065787,EMPRESA DISTRIBUIDORA LA PLATA,152600,FACTURACION_JULIO_2024.txt,2024,7,1.34,204484
2024-07-11,6,6,3336,3071674,MINISTERIO DE MUJERES Y DIVERS,1122000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1503480
2024-07-12,6,6,3337,3071590,ORGANISMO PROVINCIAL DE INTEGR,2030000,FACTURACION_JULIO_2024.txt,2024,7,1.34,2720200
2024-07-13,6,6,3338,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3339,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3340,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3341,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3342,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3343,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3344,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,6,6,3345,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-13,1,6,1584,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_JULIO_2024.txt,2024,7,1.34,326960
2024-07-15,6,6,3346,3070849,INSTITUTO CULTURAL DE LA PROV,7783500,FACTURACION_JULIO_2024.txt,2024,7,1.34,10429890
2024-07-15,6,6,3347,3070849,INSTITUTO CULTURAL DE LA PROV,1105000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1480700
2024-07-15,6,6,3348,3070849,INSTITUTO CULTURAL DE LA PROV,325000,FACTURACION_JULIO_2024.txt,2024,7,1.34,435500
2024-07-15,6,6,3349,3070849,INSTITUTO CULTURAL DE LA PROV,195000,FACTURACION_JULIO_2024.txt,2024,7,1.34,261300
2024-07-15,6,6,3350,3071512,MINISTERIO DE GOBIERNO BS.AS.,11635200,FACTURACION_JULIO_2024.txt,2024,7,1.34,15591168
2024-07-15,6,6,3351,3071512,MINISTERIO DE GOBIERNO BS.AS.,4700000,FACTURACION_JULIO_2024.txt,2024,7,1.34,6298000
2024-07-15,6,6,3352,3071512,MINISTERIO DE GOBIERNO BS.AS.,5500000,FACTURACION_JULIO_2024.txt,2024,7,1.34,7370000
2024-07-16,6,6,3353,3071590,ORGANISMO PROVINCIAL DE INTEGR,2030000,FACTURACION_JULIO_2024.txt,2024,7,1.34,2720200
2024-07-16,8,6,339,3071590,ORGANISMO PROVINCIAL DE INTEGR,2030000,FACTURACION_JULIO_2024.txt,2024,7,1.34,2720200
2024-07-16,1,6,1585,3359328,CORREGIDOR SA,592913,FACTURACION_JULIO_2024.txt,2024,7,1.34,794503
2024-07-16,1,6,1586,3359328,CORREGIDOR SA,176271,FACTURACION_JULIO_2024.txt,2024,7,1.34,236203
2024-07-16,1,6,1587,3359328,CORREGIDOR SA,78978,FACTURACION_JULIO_2024.txt,2024,7,1.34,105831
2024-07-16,6,6,3354,3062739,DIRECCION GENERAL DE CULTURA Y,675600,FACTURACION_JULIO_2024.txt,2024,7,1.34,905304
2024-07-16,6,6,3355,3062739,DIRECCION GENERAL DE CULTURA Y,1080000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1447200
2024-07-16,6,6,3356,3062739,DIRECCION GENERAL DE CULTURA Y,2470000,FACTURACION_JULIO_2024.txt,2024,7,1.34,3309800
2024-07-17,6,6,3357,3070705,MINISTERIO DE JUSTICIA Y DEREC,72000,FACTURACION_JULIO_2024.txt,2024,7,1.34,96480
2024-07-18,8,6,340,3071674,MINISTERIO DE MUJERES Y DIVERS,1122000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1503480
2024-07-19,6,6,3358,3071732,JEFATURA DE ASESORES DEL GOBER,546000,FACTURACION_JULIO_2024.txt,2024,7,1.34,731640
2024-07-19,6,6,3359,3368485,COMISION DE INVESTIGACIONES CI,788000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1055920
2024-07-19,6,6,3360,3071674,MINISTERIO DE MUJERES Y DIVERS,1122000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1503480
2024-07-20,6,6,3361,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-20,6,6,3362,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-20,6,6,3363,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-20,6,6,3364,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.34,628728
2024-07-22,8,6,341,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_JULIO_2024.txt,2024,7,1.34,254600
2024-07-22,6,6,3365,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_JULIO_2024.txt,2024,7,1.34,254600
2024-07-22,8,6,342,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1725920
2024-07-22,6,6,3366,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1725920
2024-07-22,1,6,1588,2725160,COVELLO JULIETA,498000,FACTURACION_JULIO_2024.txt,2024,7,1.34,667320
2024-07-22,1,6,1589,2725160,COVELLO JULIETA,465300,FACTURACION_JULIO_2024.txt,2024,7,1.34,623502
2024-07-24,6,6,3367,3068095,FUNDACION UNIVERSIDAD EMPRESAR,585000,FACTURACION_JULIO_2024.txt,2024,7,1.34,783900
2024-07-25,6,6,3368,3068095,FUNDACION UNIVERSIDAD EMPRESAR,308800,FACTURACION_JULIO_2024.txt,2024,7,1.34,413792
2024-07-26,6,6,3369,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,2024,7,1.34,127300
2024-07-29,1,6,1590,3071043,FARMACIA ZORICH DE PAULA CRIST,200000,FACTURACION_JULIO_2024.txt,2024,7,1.34,268000
2024-07-30,6,6,3370,3071745,MINISTERIO DE HABITAT Y DESARR,334200,FACTURACION_JULIO_2024.txt,2024,7,1.34,447828
2024-07-30,1,6,1591,3071535,DIAGNOSTICO CARDIOPULMONAR PLA,169400,FACTURACION_JULIO_2024.txt,2024,7,1.34,226996
2024-07-31,6,6,3371,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,2024,7,1.34,127300
2024-07-31,1,6,1592,3054464,LABORATORIO ELEA PHOENIX S A,841600,FACTURACION_JULIO_2024.txt,2024,7,1.34,1127744
2024-07-31,1,6,1593,3054464,LABORATORIO ELEA PHOENIX S A,640000,FACTURACION_JULIO_2024.txt,2024,7,1.34,857600
2024-07-31,1,6,1594,3054464,LABORATORIO ELEA PHOENIX S A,320000,FACTURACION_JULIO_2024.txt,2024,7,1.34,428800
2024-07-31,1,6,1595,3065786,CAMUZZI GAS PAMPEANA S A,111400,FACTURACION_JULIO_2024.txt,2024,7,1.34,149276
2024-07-31,1,6,1596,3071021,BIOMARIN ARGENTINA SOCIEDAD DE,225000,FACTURACION_JULIO_2024.txt,2024,7,1.34,301500
2024-07-31,6,6,3372,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JULIO_2024.txt,2024,7,1.34,321600
2024-07-31,6,6,3373,3054666,UNIVERSIDAD NACIONAL DE LA PLA,221000,FACTURACION_JULIO_2024.txt,2024,7,1.34,296140
2024-07-31,6,6,3374,3070704,MINISTERIO DE DESARROLLO DE LA,18450000,FACTURACION_JULIO_2024.txt,2024,7,1.34,24723000
2024-07-31,1,6,1597,3064104,LABORATORIO COPAHUE S A.,136000,FACTURACION_JULIO_2024.txt,2024,7,1.34,182240
2024-06-03,6,6,3288,3063843,H CAMARA DE DIPUTADOS PCIA BS,4405390,FACTURACION_JUNIO_2024.txt,2024,6,1.394,6141114
2024-06-04,6,6,3289,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1400000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1951600
2024-06-05,6,6,3290,2491,GRANDE ARIEL MARTIN,364000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,507416
2024-06-05,6,6,3291,3055979,SINDICATO OBRAS SANITARIAS DE,1292200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1801327
2024-06-06,6,6,3292,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,654065
2024-06-06,6,6,3293,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,654065
2024-06-06,6,6,3294,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,654065
2024-06-06,6,6,3295,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,654065
2024-06-06,6,6,3296,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.394,654065
2024-06-06,6,6,3297,3071674,MINISTERIO DE MUJERES Y DIVERS,280400,FACTURACION_JUNIO_2024.txt,2024,6,1.394,390878
2024-06-06,6,6,3298,3071674,MINISTERIO DE MUJERES Y DIVERS,650500,FACTURACION_JUNIO_2024.txt,2024,6,1.394,906797
2024-06-06,8,6,334,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,6482100
2024-06-06,6,6,3299,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,6482100
2024-06-07,6,6,3300,3062739,DIRECCION GENERAL DE CULTURA Y,717000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,999498
2024-06-07,8,6,335,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1795472
2024-06-07,6,6,3301,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1795472
2024-06-07,6,6,3302,3071674,MINISTERIO DE MUJERES Y DIVERS,830000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1157020
2024-06-07,6,6,3303,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,167280
2024-06-10,6,6,3304,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,351288
2024-06-10,6,6,3305,3063843,H CAMARA DE DIPUTADOS PCIA BS,3510150,FACTURACION_JUNIO_2024.txt,2024,6,1.394,4893149
2024-06-10,6,6,3306,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,334560
2024-06-12,8,6,336,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,351288
2024-06-12,6,6,3307,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,351288
2024-06-12,8,6,337,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,351288
2024-06-12,6,6,3308,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,351288
2024-06-13,1,6,1571,3065786,CAMUZZI GAS PAMPEANA S A,781803,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1089833
2024-06-13,1,6,1572,3071845,CONSULTORIOS INTEGRALES GONNET,1085000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1512490
2024-06-17,6,6,3309,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,2648600
2024-06-17,6,6,3310,3062739,DIRECCION GENERAL DE CULTURA Y,927000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1292238
2024-06-17,6,6,3311,3062739,DIRECCION GENERAL DE CULTURA Y,2952900,FACTURACION_JUNIO_2024.txt,2024,6,1.394,4116343
2024-06-17,6,6,3312,3062739,DIRECCION GENERAL DE CULTURA Y,2090000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,2913460
2024-06-18,1,6,1573,3066293,DIGIMED S A,454000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,632876
2024-06-19,8,6,338,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,2648600
2024-06-19,6,6,3313,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,2648600
2024-06-19,6,6,3314,3063843,H CAMARA DE DIPUTADOS PCIA BS,2652550,FACTURACION_JUNIO_2024.txt,2024,6,1.394,3697655
2024-06-19,6,6,3315,3071512,MINISTERIO DE GOBIERNO BS.AS.,3300000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,4600200
2024-06-24,6,6,3316,3070849,INSTITUTO CULTURAL DE LA PROV,180000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,250920
2024-06-24,6,6,3317,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,202130
2024-06-25,6,6,3318,3070849,INSTITUTO CULTURAL DE LA PROV,196000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,273224
2024-06-26,6,6,3319,3070704,MINISTERIO DE DESARROLLO DE LA,16400000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,22861600
2024-06-28,6,6,3320,3054666,UNIVERSIDAD NACIONAL DE LA PLA,203000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,282982
2024-06-28,1,6,1574,2725160,COVELLO JULIETA,286000,FACTURACION_JUNIO_2024.txt,2024,6,1.394,398684
2024-06-29,1,6,1575,3359328,CORREGIDOR SA,467291,FACTURACION_JUNIO_2024.txt,2024,6,1.394,651404
2024-06-29,1,6,1576,3359328,CORREGIDOR SA,663300,FACTURACION_JUNIO_2024.txt,2024,6,1.394,924640
2024-06-29,1,6,1577,3359328,CORREGIDOR SA,440964,FACTURACION_JUNIO_2024.txt,2024,6,1.394,614704
2024-06-29,1,6,1578,2722598,NINA MARIA LAURA,987500,FACTURACION_JUNIO_2024.txt,2024,6,1.394,1376575
2025-06-03,6,6,3936,3062739,DIRECCION GENERAL DE CULTURA Y,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,340200
2025-06-03,6,6,3937,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1455000
2025-06-03,8,6,439,3062739,DIRECCION GENERAL DE CULTURA Y,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,340200
2025-06-03,6,6,3938,3070849,INSTITUTO CULTURAL DE LA PROV,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,340200
2025-06-03,8,6,440,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_JUNIO_2025.txt,2025,6,1.0,533500
2025-06-03,6,6,3939,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_JUNIO_2025.txt,2025,6,1.0,533500
2025-06-04,8,6,441,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,3544200
2025-06-04,6,6,3940,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_JUNIO_2025.txt,2025,6,1.0,872680
2025-06-04,6,6,3941,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,160000
2025-06-04,1,6,1796,3065786,CAMUZZI GAS PAMPEANA S A,32400,FACTURACION_JUNIO_2025.txt,2025,6,1.0,32400
2025-06-05,6,6,3942,3067798,FUNDACION DE LA FACULTAD DE IN,90000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,90000
2025-06-05,1,6,1797,2722598,NINA MARIA LAURA,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,560000
2025-06-05,6,6,3943,3071590,ORGANISMO PROVINCIAL DE INTEGR,9677500,FACTURACION_JUNIO_2025.txt,2025,6,1.0,9677500
2025-06-05,6,6,3944,1843,ALVAREZ FABIANA EDITH,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,240000
2025-06-05,6,6,3945,3099905,MINISTERIO DE PRODUCCION CIENC,2317000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2317000
2025-06-05,8,6,442,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,160000
2025-06-05,6,6,3946,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,160000
2025-06-05,8,6,443,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_JUNIO_2025.txt,2025,6,1.0,872680
2025-06-06,6,6,3947,3062739,DIRECCION GENERAL DE CULTURA Y,4389400,FACTURACION_JUNIO_2025.txt,2025,6,1.0,4389400
2025-06-06,6,6,3948,3062739,DIRECCION GENERAL DE CULTURA Y,1744040,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1744040
2025-06-06,6,6,3949,3062739,DIRECCION GENERAL DE CULTURA Y,3241500,FACTURACION_JUNIO_2025.txt,2025,6,1.0,3241500
2025-06-06,6,6,3950,3062739,DIRECCION GENERAL DE CULTURA Y,1760880,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1760880
2025-06-06,6,6,3951,3071674,MINISTERIO DE MUJERES Y DIVERS,750000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,750000
2025-06-09,6,6,3952,3070849,INSTITUTO CULTURAL DE LA PROV,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,797200
2025-06-09,6,6,3953,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,100000
2025-06-09,6,6,3954,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,100000
2025-06-09,8,6,444,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,100000
2025-06-09,6,6,3955,3062739,DIRECCION GENERAL DE CULTURA Y,4400000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,4400000
2025-06-09,6,6,3956,3062739,DIRECCION GENERAL DE CULTURA Y,485001,FACTURACION_JUNIO_2025.txt,2025,6,1.0,485001
2025-06-09,6,6,3957,4236,BAUER MAXIMO,618200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,618200
2025-06-10,8,6,445,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,485000
2025-06-10,6,6,3958,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,485000
2025-06-10,6,6,3959,3071040,MINISTERIO DE AMBIENTE,1340850,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1340850
2025-06-11,1,6,1798,3060129,AGREMIACION ODONTOLOGICA DE BE,935202,FACTURACION_JUNIO_2025.txt,2025,6,1.0,935202
2025-06-11,1,6,1799,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,73200
2025-06-11,1,6,1800,2722598,NINA MARIA LAURA,324000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,324000
2025-06-12,6,6,3960,3065172,FUNDACION DE ESTUDIOS PARA LA,3000000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,3000000
2025-06-12,1,6,1801,3359328,CORREGIDOR SA,886723,FACTURACION_JUNIO_2025.txt,2025,6,1.0,886723
2025-06-13,6,6,3961,3070849,INSTITUTO CULTURAL DE LA PROV,198800,FACTURACION_JUNIO_2025.txt,2025,6,1.0,198800
2025-06-13,6,6,3962,3062739,DIRECCION GENERAL DE CULTURA Y,5008880,FACTURACION_JUNIO_2025.txt,2025,6,1.0,5008880
2025-06-13,6,6,3963,3071040,AGENCIA DE RECAUDACION DE LA P,269200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,269200
2025-06-13,1,6,1802,3071750,TKTK TECHNOLOGIES S.A.U.,1190000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1190000
2025-06-13,6,6,3964,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,3544200
2025-06-13,1,6,1803,2722598,NINA MARIA LAURA,1764000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1764000
2025-06-17,6,6,3965,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,485000
2025-06-17,6,6,3966,3062739,DIRECCION GENERAL DE CULTURA Y,1755000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1755000
2025-06-17,8,6,446,3071590,ORGANISMO PROVINCIAL DE INTEGR,8494000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,8494000
2025-06-18,6,6,3967,3070849,INSTITUTO CULTURAL DE LA PROV,380500,FACTURACION_JUNIO_2025.txt,2025,6,1.0,380500
2025-06-18,6,6,3968,3071512,MINISTERIO DE GOBIERNO BS.AS.,342000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,342000
2025-06-18,1,6,1804,2722598,NINA MARIA LAURA,196000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,196000
2025-06-18,6,6,3969,3062739,DIRECCION GENERAL DE CULTURA Y,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,797200
2025-06-18,8,6,447,3070849,INSTITUTO CULTURAL DE LA PROV,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,797200
2025-06-19,1,6,1805,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,73200
2025-06-19,6,6,3970,3071674,MINISTERIO DE MUJERES Y DIVERS,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,560000
2025-06-19,1,6,1806,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,73200
2025-06-21,1,6,1807,3071750,TKTK TECHNOLOGIES S.A.U.,3410000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,3410000
2025-06-23,6,6,3971,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2657000
2025-06-23,8,6,448,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2657000
2025-06-24,6,6,3972,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,240000
2025-06-26,8,6,449,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1447275
2025-06-26,8,6,450,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1447275
2025-06-26,8,6,451,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1447275
2025-06-26,8,6,452,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1447275
2025-06-26,6,6,3973,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,2716000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2716000
2025-06-26,1,6,1808,3065787,EMPRESA DISTRIBUIDORA LA PLATA,609300,FACTURACION_JUNIO_2025.txt,2025,6,1.0,609300
2025-06-26,1,6,1809,3065787,EMPRESA DISTRIBUIDORA LA PLATA,253600,FACTURACION_JUNIO_2025.txt,2025,6,1.0,253600
2025-06-26,1,6,1810,3065787,EMPRESA DISTRIBUIDORA LA PLATA,52800,FACTURACION_JUNIO_2025.txt,2025,6,1.0,52800
2025-06-26,1,6,1811,3065787,EMPRESA DISTRIBUIDORA LA PLATA,106000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,106000
2025-06-26,1,6,1812,3065787,EMPRESA DISTRIBUIDORA LA PLATA,124200,FACTURACION_JUNIO_2025.txt,2025,6,1.0,124200
2025-06-26,1,6,1813,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,440000
2025-06-27,6,6,3974,3071040,MINISTERIO DE AMBIENTE,4011620,FACTURACION_JUNIO_2025.txt,2025,6,1.0,4011620
2025-06-27,8,6,453,3071040,MINISTERIO DE AMBIENTE,10000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,10000
2025-06-27,1,6,1814,3065786,CAMUZZI GAS PAMPEANA S A,434001,FACTURACION_JUNIO_2025.txt,2025,6,1.0,434001
2025-06-27,1,6,1815,3065786,CAMUZZI GAS PAMPEANA S A,225301,FACTURACION_JUNIO_2025.txt,2025,6,1.0,225301
2025-06-27,6,6,3975,3099905,MINISTERIO DE PRODUCCION CIENC,840000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,840000
