fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-11-15,1,6,1477,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,104110
2023-11-15,1,6,1478,3065786,CAMUZZI GAS PAMPEANA S A,17300,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,56461
2023-11-16,6,6,3068,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,391636
2023-11-16,6,6,3069,3063843,H CAMARA DE DIPUTADOS PCIA BS,2106450,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,6874688
2023-11-16,6,6,3070,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,473227
2023-11-17,6,6,3071,3071590,ORGANISMO PROVINCIAL DE INTEGR,322000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1050891
2023-11-17,6,6,3072,3054666,UNIVERSIDAD NACIONAL DE LA PLA,13800,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,45038
2023-11-21,6,6,3073,3062739,DIRECCION GENERAL DE CULTURA Y,1372500,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,4479342
2023-11-21,6,6,3074,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1827637
2023-11-22,1,6,1479,3052988,AGREMIACION BONAERENSE EMPLEAD,1000000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,3263637
2023-11-23,6,6,3075,3062739,DIRECCION GENERAL DE CULTURA Y,630000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,2056091
2023-11-23,6,6,3076,3071010,CENTRO CIENTIFICO TECNOLOGICO,250000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,815909
2023-11-23,8,6,291,3062739,DIRECCION GENERAL DE CULTURA Y,-560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,-1827637
2023-11-23,6,6,3077,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1827637
2023-11-23,6,6,3078,3054666,UNIVERSIDAD NACIONAL DE LA PLA,21600,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,70495
2023-11-24,6,6,3079,3054666,UNIVERSIDAD NACIONAL DE LA PLA,396000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1292400
2023-11-24,6,6,3080,3063843,H CAMARA DE DIPUTADOS PCIA BS,2236510,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,7299157
2023-11-24,6,6,3081,3099905,MINISTERIO DE PRODUCCION CIENC,1800000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,5874547
2023-11-25,1,6,1480,3052988,AGREMIACION BONAERENSE EMPLEAD,3448000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,11253020
2023-11-27,6,6,3082,3071732,JEFATURA DE ASESORES DEL GOBER,479462,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1564790
2023-11-27,6,6,3083,3071010,CENTRO CIENTIFICO TECNOLOGICO,48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,156655
2023-11-28,6,6,3084,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,1827637
2023-11-28,1,6,1481,3054464,LABORATORIO ELEA PHOENIX S A,150000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,489546
2023-11-28,6,6,3085,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,401754
2023-11-28,6,6,3086,3070849,INSTITUTO CULTURAL DE LA PROV,131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,427863
2023-11-28,8,6,292,3070849,INSTITUTO CULTURAL DE LA PROV,-131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,-427863
2023-11-28,8,6,293,3070849,INSTITUTO CULTURAL DE LA PROV,-131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,-427863
2023-11-30,6,6,3087,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.263637,391636
2024-11-04,1,6,1662,3071071,RAMIROQUAI S.A.,156090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,191503
2024-11-04,6,6,3521,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,55210
2024-11-04,6,6,3522,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,576289
2024-11-05,6,6,3523,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,55210
2024-11-05,8,6,363,3071674,MINISTERIO DE MUJERES Y DIVERS,-45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-55210
2024-11-05,6,6,3524,3065420,FUNDACION DEL HOSPITAL DEL NI#,46300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,56804
2024-11-05,3,6,72,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-821600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-1008003
2024-11-05,1,6,1663,3065787,EMPRESA DISTRIBUIDORA LA PLATA,236600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,290279
2024-11-05,1,6,1664,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1355200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1662665
2024-11-06,6,6,3525,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,7115892
2024-11-07,6,6,3526,3063843,H CAMARA DE DIPUTADOS PCIA BS,3149000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,3863439
2024-11-07,6,6,3527,3070721,PODER JUDICIAL MINISTERIO PUBL,470000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,576633
2024-11-07,6,6,3528,3062739,DIRECCION GENERAL DE CULTURA Y,1515680,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1859554
2024-11-07,6,6,3529,3062739,DIRECCION GENERAL DE CULTURA Y,558060,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,684672
2024-11-07,6,6,3530,3062739,DIRECCION GENERAL DE CULTURA Y,571380,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,701014
2024-11-07,6,6,3531,3062739,DIRECCION GENERAL DE CULTURA Y,443080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,543605
2024-11-07,6,6,3532,3062739,DIRECCION GENERAL DE CULTURA Y,815820,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1000912
2024-11-07,6,6,3533,3062739,DIRECCION GENERAL DE CULTURA Y,1338000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1641563
2024-11-07,6,6,3534,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,576289
2024-11-07,6,6,3535,3062739,DIRECCION GENERAL DE CULTURA Y,845600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1037448
2024-11-07,6,6,3536,3062739,DIRECCION GENERAL DE CULTURA Y,4275600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,5245640
2024-11-12,6,6,3537,2318432,ALVAREZ FABIANA EDITH,480000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,588901
2024-11-13,6,6,3538,3054666,UNIVERSIDAD NACIONAL DE LA PLA,46800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,57418
2024-11-13,6,6,3539,3063843,H CAMARA DE DIPUTADOS PCIA BS,6867600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,8425707
2024-11-13,1,6,1665,3070720,TECNOLOGIA DEL COLOR S A,162000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,198754
2024-11-14,6,6,3540,3071749,MINISTERIO DE TRANSPORTE O. P.,10780000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,13225745
2024-11-14,6,6,3541,3070849,INSTITUTO CULTURAL DE LA PROV,1975600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,2423820
2024-11-14,6,6,3542,3070849,INSTITUTO CULTURAL DE LA PROV,650560,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,798158
2024-11-14,6,6,3543,3062739,DIRECCION GENERAL DE CULTURA Y,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,10553715
2024-11-15,6,6,3544,3070849,INSTITUTO CULTURAL DE LA PROV,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,10553715
2024-11-18,6,6,3545,3062739,DIRECCION GENERAL DE CULTURA Y,1767920,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,2169022
2024-11-18,6,6,3546,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,576289
2024-11-18,6,6,3547,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,952057
2024-11-18,6,6,3548,3062739,DIRECCION GENERAL DE CULTURA Y,1159100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1422074
2024-11-18,6,6,3549,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,952057
2024-11-18,6,6,3550,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,340091
2024-11-18,6,6,3551,3062739,DIRECCION GENERAL DE CULTURA Y,357950,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,439161
2024-11-18,6,6,3552,3062739,DIRECCION GENERAL DE CULTURA Y,7296800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,8952283
2024-11-18,6,6,3553,3062739,DIRECCION GENERAL DE CULTURA Y,6100840,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,7484986
2024-11-18,6,6,3554,3062739,DIRECCION GENERAL DE CULTURA Y,659100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,808635
2024-11-18,6,6,3555,3062739,DIRECCION GENERAL DE CULTURA Y,7228329,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,8868278
2024-11-18,8,6,364,3062739,DIRECCION GENERAL DE CULTURA Y,-8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-10553715
2024-11-18,6,6,3556,3062739,DIRECCION GENERAL DE CULTURA Y,481080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,590226
2024-11-19,1,6,1666,3070784,MARKETING EVENTS & TRAVEL GROU,204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,250897
2024-11-19,3,6,73,3070784,MARKETING EVENTS & TRAVEL GROU,-204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-250897
2024-11-19,1,6,1667,3050000,BANCO PATAGONIA SOCIEDAD ANONI,265000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,325123
2024-11-19,1,6,1668,3050000,BANCO PATAGONIA SOCIEDAD ANONI,250000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,306720
2024-11-19,6,6,3557,3071732,JEFATURA DE ASESORES DEL GOBER,504000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,618347
2024-11-19,1,6,1669,2722598,NINA MARIA LAURA,927500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1137929
2024-11-19,6,6,3558,3050014,COLEGIO DE ESCRIBANOS DE LA PR,260000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,318988
2024-11-19,8,6,365,3062739,DIRECCION GENERAL DE CULTURA Y,-1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-1928775
2024-11-19,6,6,3559,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1928775
2024-11-19,6,6,3560,3062739,DIRECCION GENERAL DE CULTURA Y,6941160,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,8515956
2024-11-19,6,6,3561,3062739,DIRECCION GENERAL DE CULTURA Y,7983460,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,9794731
2024-11-19,6,6,3562,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,9173195
2024-11-19,6,6,3563,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,9173195
2024-11-19,6,6,3564,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,470974
2024-11-21,6,6,3565,3071512,MINISTERIO DE GOBIERNO BS.AS.,6300000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,7729331
2024-11-21,6,6,3566,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1785107
2024-11-22,6,6,3567,3070849,INSTITUTO CULTURAL DE LA PROV,14426300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,17699310
2024-11-22,6,6,3568,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,478482
2024-11-22,1,6,1670,3065787,EMPRESA DISTRIBUIDORA LA PLATA,108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,132503
2024-11-22,3,6,74,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-132503
2024-11-22,1,6,1671,3065787,EMPRESA DISTRIBUIDORA LA PLATA,540000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,662514
2024-11-22,1,6,1672,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,60362
2024-11-22,1,6,1673,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,267950
2024-11-22,1,6,1674,3070807,FARM CHEMICALS ARGENTINA S.R.L,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1226878
2024-11-22,1,6,1675,3063843,AGROSUMA  SOCIEDAD DE RESPONSA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1226878
2024-11-22,1,6,1676,3054141,RATTO HNOS SA CFIA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1226878
2024-11-22,1,6,1677,3068068,HM. CLAUSE ARGENTINA S.A.,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1226878
2024-11-23,6,6,3569,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,470974
2024-11-23,6,6,3570,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,470974
2024-11-23,6,6,3571,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,470974
2024-11-23,1,6,1678,2725160,COVELLO JULIETA,900000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1104190
2024-11-25,6,6,3572,3062739,DIRECCION GENERAL DE CULTURA Y,3168000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,3886750
2024-11-25,6,6,3573,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,470974
2024-11-26,6,6,3574,3070849,INSTITUTO CULTURAL DE LA PROV,20035790,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,24581470
2024-11-26,1,6,1679,3071091,CT BARRAGAN S.A.,322002,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,395057
2024-11-26,6,6,3575,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,273600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,335674
2024-11-27,1,6,1680,3359328,CORREGIDOR SA,2273978,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,2789894
2024-11-27,1,6,1681,3359328,CORREGIDOR SA,1166749,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1431459
2024-11-27,6,6,3576,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,3354898
2024-11-27,1,6,1682,3066172,LABORATORIO LKM S.A.,17000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,20857
2024-11-27,1,6,1683,3066172,LABORATORIO LKM S.A.,1360001,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1668555
2024-11-28,6,6,3577,3060746,ASOCIACION ARGENTINA DE MICROB,576000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,706682
2024-11-28,6,6,3578,3054666,UNIVERSIDAD NACIONAL DE LA PLA,370000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,453945
2024-11-28,6,6,3579,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,478482
2024-11-28,6,6,3580,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,484617
2024-11-28,6,6,3581,3054666,UNIVERSIDAD NACIONAL DE LA PLA,118800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,145753
2024-11-28,6,6,3582,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1840317
2024-11-28,6,6,3583,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1820196
2024-11-28,6,6,3584,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,2468969
2024-11-28,8,6,366,3062739,DIRECCION GENERAL DE CULTURA Y,-1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,-1928775
2024-11-28,6,6,3585,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1928775
2024-11-29,6,6,3586,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,340091
2024-11-29,6,6,3587,3063843,H CAMARA DE DIPUTADOS PCIA BS,7648600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,9383899
2024-11-29,6,6,3588,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,2621348
2024-11-29,1,6,1684,3054464,LABORATORIO ELEA PHOENIX S A,1200000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.226878,1472254
2023-10-02,6,6,2961,3055979,SINDICATO OBRAS SANITARIAS DE,913300,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,3362206
2023-10-02,1,6,1455,3065786,CAMUZZI GAS PAMPEANA S A,113982,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,419611
2023-10-02,1,6,1456,3065786,CAMUZZI GAS PAMPEANA S A,16940,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,62363
2023-10-03,6,6,2962,3062494,MUNICIPALIDAD DE LA PLATA,180000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,662649
2023-10-03,6,6,2963,3062494,MUNICIPALIDAD DE LA PLATA,229000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,843036
2023-10-03,6,6,2964,3062494,MUNICIPALIDAD DE LA PLATA,408000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1502004
2023-10-03,6,6,2965,3062494,MUNICIPALIDAD DE LA PLATA,70000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,257697
2023-10-03,6,6,2966,3071732,JEFATURA DE ASESORES DEL GOBER,1855000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,6828964
2023-10-04,8,6,280,3071674,"MINISTERIO DE LAS MUJERES, POL",-256000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-942434
2023-10-04,6,6,2967,3071674,"MINISTERIO DE LAS MUJERES, POL",256000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,942434
2023-10-04,6,6,2968,3071040,MINISTERIO DE AMBIENTE,1120000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,4123148
2023-10-04,6,6,2969,3070964,FUNDACION FACULTAD DE CIENCIAS,6600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,24297
2023-10-04,6,6,2970,3062739,DIRECCION GENERAL DE CULTURA Y,3288200,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,12105120
2023-10-09,6,6,2971,3063843,H CAMARA DE DIPUTADOS PCIA BS,1725735,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,6353090
2023-10-09,6,6,2972,3062739,DIRECCION GENERAL DE CULTURA Y,7053000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,25964787
2023-10-09,6,6,2973,3062739,DIRECCION GENERAL DE CULTURA Y,2560000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,9424338
2023-10-09,6,6,2974,3062739,DIRECCION GENERAL DE CULTURA Y,1977500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,7279933
2023-10-09,6,6,2975,3062739,DIRECCION GENERAL DE CULTURA Y,612000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,2253006
2023-10-10,1,6,1457,3070992,L.F.R.CONSTRUCTORA VIAL S.A,169400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,623626
2023-10-10,6,6,2976,3062698,MINISTERIO DE SALUD PCIA DE BS,53800,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,198058
2023-10-10,6,6,2977,3055085,COLEGIO DE FARMACEUTICOS DE LA,3000000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,11044146
2023-10-10,6,6,2978,3071040,MINISTERIO DE AMBIENTE,624000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,2297182
2023-10-10,201,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,975000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,3589347
2023-10-10,6,6,2979,3070704,MINISTERIO DE DESARROLLO DE LA,25200000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,92770826
2023-10-10,6,6,2980,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,3916990
2023-10-10,6,6,2981,3062698,MINISTERIO DE SALUD PCIA DE BS,1102000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,4056883
2023-10-10,6,6,2982,3071112,INSTITUTO DE INVESTIGACIONES E,1375,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,5062
2023-10-10,6,6,2983,3071112,INSTITUTO DE INVESTIGACIONES E,5400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,19879
2023-10-10,6,6,2984,3071112,INSTITUTO DE INVESTIGACIONES E,12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,44177
2023-10-10,1,6,1458,3359328,CORREGIDOR SA,28620,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,105361
2023-10-10,1,6,1459,3359328,CORREGIDOR SA,419664,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1544943
2023-10-10,1,6,1460,3359328,CORREGIDOR SA,216271,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,796176
2023-10-11,6,6,2985,3369210,OCEBA ORGANISMO DE CONTROL DE,74200,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,273159
2023-10-11,6,6,2986,3070849,INSTITUTO CULTURAL DE LA PROV,415090,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1528105
2023-10-11,6,6,2987,3070849,INSTITUTO CULTURAL DE LA PROV,440000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1619808
2023-10-11,6,6,2988,3070849,INSTITUTO CULTURAL DE LA PROV,187000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,688418
2023-10-11,6,6,2989,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,453178
2023-10-12,1,6,1461,3060129,AGREMIACION ODONTOLOGICA DE BE,280000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1030787
2023-10-12,6,6,2990,3055000,INSTITUTO INTERAMERICANO DE CO,4950000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,18222841
2023-10-14,6,6,2991,3062739,DIRECCION GENERAL DE CULTURA Y,513500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,1890390
2023-10-17,6,6,2992,3060523,CAJA DE PREVISION SOCIAL PARA,41000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,150937
2023-10-17,8,6,281,3071112,INSTITUTO DE INVESTIGACIONES E,-1375,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-5062
2023-10-17,8,6,282,3071112,INSTITUTO DE INVESTIGACIONES E,-5400,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-19879
2023-10-17,8,6,283,3071112,INSTITUTO DE INVESTIGACIONES E,-12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,-44177
2023-10-17,6,6,2993,3071010,CENTRO CIENTIFICO TECNOLOGICO,6775,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,24941
2023-10-17,6,6,2994,3071010,CENTRO CIENTIFICO TECNOLOGICO,12000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,44177
2023-10-17,6,6,2995,3071010,CENTRO CIENTIFICO TECNOLOGICO,3600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,13253
2023-10-17,6,6,2996,3071010,CENTRO CIENTIFICO TECNOLOGICO,9530,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,35084
2023-10-18,6,6,2997,3099905,MINISTERIO DE PRODUCCION CIENC,220000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,809904
2023-10-18,6,6,2998,3071010,CENTRO CIENTIFICO TECNOLOGICO,5500,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,20248
2023-10-18,6,6,2999,3055085,COLEGIO DE FARMACEUTICOS DE LA,25000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.681382,92035
