fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-11-02,6,6,3041,3071040,MINISTERIO DE AMBIENTE,82500,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,303714
2023-11-02,6,6,3042,3071040,MINISTERIO DE AMBIENTE,330000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1214856
2023-11-03,6,6,3043,3070704,MINISTERIO DE DESARROLLO DE LA,18375000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,67645394
2023-11-03,8,6,288,3071674,"MINISTERIO DE LAS MUJERES, POL",-48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-176706
2023-11-03,6,6,3044,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,176706
2023-11-06,6,6,3045,3054666,UNIVERSIDAD NACIONAL DE LA PLA,48600,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,178915
2023-11-06,6,6,3046,3054666,UNIVERSIDAD NACIONAL DE LA PLA,24000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,88353
2023-11-06,8,6,289,3071674,"MINISTERIO DE LAS MUJERES, POL",-48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-176706
2023-11-06,6,6,3047,3071674,"MINISTERIO DE LAS MUJERES, POL",48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,176706
2023-11-07,6,6,3048,3054666,UNIVERSIDAD NACIONAL DE LA PLA,30350,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,111730
2023-11-07,6,6,3049,3368485,COMISION DE INVESTIGACIONES CI,1080000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,3975893
2023-11-08,1,6,1469,3054464,LABORATORIO ELEA PHOENIX S A,39000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,143574
2023-11-08,1,6,1470,3071043,FARMACIA ZORICH DE PAULA CRIST,114000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,419678
2023-11-08,6,6,3050,3070721,PODER JUDICIAL MINISTERIO PUBL,192500,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,708666
2023-11-08,6,6,3051,3070721,PODER JUDICIAL MINISTERIO PUBL,176400,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,649396
2023-11-08,1,6,1471,3070074,MONTE VERDE S A,50000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,184069
2023-11-08,6,6,3052,3070849,INSTITUTO CULTURAL DE LA PROV,118470,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,436133
2023-11-08,6,6,3053,3070849,INSTITUTO CULTURAL DE LA PROV,480000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1767063
2023-11-08,6,6,3054,3070849,INSTITUTO CULTURAL DE LA PROV,315190,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1160335
2023-11-08,6,6,3055,3070849,INSTITUTO CULTURAL DE LA PROV,235200,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,865861
2023-11-08,6,6,3056,3070849,INSTITUTO CULTURAL DE LA PROV,244680,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,900761
2023-11-08,1,6,1472,3065786,CAMUZZI GAS PAMPEANA S A,128360,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,472542
2023-11-08,1,6,1473,3065786,CAMUZZI GAS PAMPEANA S A,120000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,441766
2023-11-08,1,6,1474,3065786,CAMUZZI GAS PAMPEANA S A,93751,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,345133
2023-11-08,1,6,1475,3065786,CAMUZZI GAS PAMPEANA S A,94201,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,346790
2023-11-08,1,6,1476,3065786,CAMUZZI GAS PAMPEANA S A,68701,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,252915
2023-11-09,6,6,3057,3070721,PODER JUDICIAL MINISTERIO PUBL,171000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,629516
2023-11-11,6,6,3058,3070721,PODER JUDICIAL ADMINISTRACION,590000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2172015
2023-11-13,8,6,290,3070721,PODER JUDICIAL ADMINISTRACION,-590000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-2172015
2023-11-13,6,6,3059,3062739,DIRECCION GENERAL DE CULTURA Y,152000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,559570
2023-11-13,6,6,3060,3062739,DIRECCION GENERAL DE CULTURA Y,228000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,839355
2023-11-13,6,6,3061,3062739,DIRECCION GENERAL DE CULTURA Y,4085000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,15038445
2023-11-14,6,6,3062,3070721,PODER JUDICIAL MINISTERIO PUBL,590000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2172015
2023-11-14,6,6,3063,3062739,DIRECCION GENERAL DE CULTURA Y,1080000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,3975893
2023-11-14,6,6,3064,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1194000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,4395570
2023-11-14,6,6,3065,3062739,DIRECCION GENERAL DE CULTURA Y,130000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,478580
2023-11-15,6,6,3066,3363761,ADMINISTRACION NACIONAL DE LA,52400,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,192904
2023-11-15,6,6,3067,3065420,FUNDACION DEL HOSPITAL DEL NI#,166000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,611109
2023-11-15,1,6,1477,3065786,CAMUZZI GAS PAMPEANA S A,31900,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,117436
2023-11-15,1,6,1478,3065786,CAMUZZI GAS PAMPEANA S A,17300,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,63688
2023-11-16,6,6,3068,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,441766
2023-11-16,6,6,3069,3063843,H CAMARA DE DIPUTADOS PCIA BS,2106450,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,7754647
2023-11-16,6,6,3070,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,533800
2023-11-17,6,6,3071,3071590,ORGANISMO PROVINCIAL DE INTEGR,322000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1185405
2023-11-17,6,6,3072,3054666,UNIVERSIDAD NACIONAL DE LA PLA,13800,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,50803
2023-11-21,6,6,3073,3062739,DIRECCION GENERAL DE CULTURA Y,1372500,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,5052697
2023-11-21,6,6,3074,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2061574
2023-11-22,1,6,1479,3052988,AGREMIACION BONAERENSE EMPLEAD,1000000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,3681382
2023-11-23,6,6,3075,3062739,DIRECCION GENERAL DE CULTURA Y,630000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2319271
2023-11-23,6,6,3076,3071010,CENTRO CIENTIFICO TECNOLOGICO,250000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,920346
2023-11-23,8,6,291,3062739,DIRECCION GENERAL DE CULTURA Y,-560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-2061574
2023-11-23,6,6,3077,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2061574
2023-11-23,6,6,3078,3054666,UNIVERSIDAD NACIONAL DE LA PLA,21600,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,79518
2023-11-24,6,6,3079,3054666,UNIVERSIDAD NACIONAL DE LA PLA,396000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1457827
2023-11-24,6,6,3080,3063843,H CAMARA DE DIPUTADOS PCIA BS,2236510,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,8233448
2023-11-24,6,6,3081,3099905,MINISTERIO DE PRODUCCION CIENC,1800000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,6626488
2023-11-25,1,6,1480,3052988,AGREMIACION BONAERENSE EMPLEAD,3448000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,12693405
2023-11-27,6,6,3082,3071732,JEFATURA DE ASESORES DEL GOBER,479462,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,1765083
2023-11-27,6,6,3083,3071010,CENTRO CIENTIFICO TECNOLOGICO,48000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,176706
2023-11-28,6,6,3084,3062739,DIRECCION GENERAL DE CULTURA Y,560000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,2061574
2023-11-28,1,6,1481,3054464,LABORATORIO ELEA PHOENIX S A,150000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,552207
2023-11-28,6,6,3085,3070849,INSTITUTO CULTURAL DE LA PROV,123100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,453178
2023-11-28,6,6,3086,3070849,INSTITUTO CULTURAL DE LA PROV,131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,482629
2023-11-28,8,6,292,3070849,INSTITUTO CULTURAL DE LA PROV,-131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-482629
2023-11-28,8,6,293,3070849,INSTITUTO CULTURAL DE LA PROV,-131100,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,-482629
2023-11-30,6,6,3087,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_NOVIEMBRE_2023.txt,2023,11,3.681382,441766
2024-11-04,1,6,1662,3071071,RAMIROQUAI S.A.,156090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,196099
2024-11-04,6,6,3521,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,56535
2024-11-04,6,6,3522,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,590120
2024-11-05,6,6,3523,3071674,MINISTERIO DE MUJERES Y DIVERS,45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,56535
2024-11-05,8,6,363,3071674,MINISTERIO DE MUJERES Y DIVERS,-45000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-56535
2024-11-05,6,6,3524,3065420,FUNDACION DEL HOSPITAL DEL NI#,46300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,58168
2024-11-05,3,6,72,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-821600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-1032195
2024-11-05,1,6,1663,3065787,EMPRESA DISTRIBUIDORA LA PLATA,236600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,297246
2024-11-05,1,6,1664,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1355200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1702569
2024-11-06,6,6,3525,3055085,COLEGIO DE FARMACEUTICOS DE LA,5800000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,7286673
2024-11-07,6,6,3526,3063843,H CAMARA DE DIPUTADOS PCIA BS,3149000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,3956161
2024-11-07,6,6,3527,3070721,PODER JUDICIAL MINISTERIO PUBL,470000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,590472
2024-11-07,6,6,3528,3062739,DIRECCION GENERAL DE CULTURA Y,1515680,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1904184
2024-11-07,6,6,3529,3062739,DIRECCION GENERAL DE CULTURA Y,558060,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,701104
2024-11-07,6,6,3530,3062739,DIRECCION GENERAL DE CULTURA Y,571380,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,717838
2024-11-07,6,6,3531,3062739,DIRECCION GENERAL DE CULTURA Y,443080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,556652
2024-11-07,6,6,3532,3062739,DIRECCION GENERAL DE CULTURA Y,815820,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1024933
2024-11-07,6,6,3533,3062739,DIRECCION GENERAL DE CULTURA Y,1338000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1680960
2024-11-07,6,6,3534,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,590120
2024-11-07,6,6,3535,3062739,DIRECCION GENERAL DE CULTURA Y,845600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1062347
2024-11-07,6,6,3536,3062739,DIRECCION GENERAL DE CULTURA Y,4275600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,5371535
2024-11-12,6,6,3537,2318432,ALVAREZ FABIANA EDITH,480000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,603035
2024-11-13,6,6,3538,3054666,UNIVERSIDAD NACIONAL DE LA PLA,46800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,58796
2024-11-13,6,6,3539,3063843,H CAMARA DE DIPUTADOS PCIA BS,6867600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,8627924
2024-11-13,1,6,1665,3070720,TECNOLOGIA DEL COLOR S A,162000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,203524
2024-11-14,6,6,3540,3071749,MINISTERIO DE TRANSPORTE O. P.,10780000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,13543162
2024-11-14,6,6,3541,3070849,INSTITUTO CULTURAL DE LA PROV,1975600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,2481992
2024-11-14,6,6,3542,3070849,INSTITUTO CULTURAL DE LA PROV,650560,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,817313
2024-11-14,6,6,3543,3062739,DIRECCION GENERAL DE CULTURA Y,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,10807004
2024-11-15,6,6,3544,3070849,INSTITUTO CULTURAL DE LA PROV,8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,10807004
2024-11-18,6,6,3545,3062739,DIRECCION GENERAL DE CULTURA Y,1767920,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,2221079
2024-11-18,6,6,3546,3062739,DIRECCION GENERAL DE CULTURA Y,469720,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,590120
2024-11-18,6,6,3547,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,974907
2024-11-18,6,6,3548,3062739,DIRECCION GENERAL DE CULTURA Y,1159100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1456204
2024-11-18,6,6,3549,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,974907
2024-11-18,6,6,3550,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,348253
2024-11-18,6,6,3551,3062739,DIRECCION GENERAL DE CULTURA Y,357950,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,449701
2024-11-18,6,6,3552,3062739,DIRECCION GENERAL DE CULTURA Y,7296800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,9167138
2024-11-18,6,6,3553,3062739,DIRECCION GENERAL DE CULTURA Y,6100840,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,7664626
2024-11-18,6,6,3554,3062739,DIRECCION GENERAL DE CULTURA Y,659100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,828042
2024-11-18,6,6,3555,3062739,DIRECCION GENERAL DE CULTURA Y,7228329,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,9081116
2024-11-18,8,6,364,3062739,DIRECCION GENERAL DE CULTURA Y,-8602090,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-10807004
2024-11-18,6,6,3556,3062739,DIRECCION GENERAL DE CULTURA Y,481080,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,604392
2024-11-19,1,6,1666,3070784,MARKETING EVENTS & TRAVEL GROU,204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,256918
2024-11-19,3,6,73,3070784,MARKETING EVENTS & TRAVEL GROU,-204500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-256918
2024-11-19,1,6,1667,3050000,BANCO PATAGONIA SOCIEDAD ANONI,265000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,332926
2024-11-19,1,6,1668,3050000,BANCO PATAGONIA SOCIEDAD ANONI,250000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,314081
2024-11-19,6,6,3557,3071732,JEFATURA DE ASESORES DEL GOBER,504000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,633187
2024-11-19,1,6,1669,2722598,NINA MARIA LAURA,927500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1165240
2024-11-19,6,6,3558,3050014,COLEGIO DE ESCRIBANOS DE LA PR,260000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,326644
2024-11-19,8,6,365,3062739,DIRECCION GENERAL DE CULTURA Y,-1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-1975065
2024-11-19,6,6,3559,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1975065
2024-11-19,6,6,3560,3062739,DIRECCION GENERAL DE CULTURA Y,6941160,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,8720339
2024-11-19,6,6,3561,3062739,DIRECCION GENERAL DE CULTURA Y,7983460,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,10029804
2024-11-19,6,6,3562,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,9393351
2024-11-19,6,6,3563,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,9393351
2024-11-19,6,6,3564,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,482277
2024-11-21,6,6,3565,3071512,MINISTERIO DE GOBIERNO BS.AS.,6300000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,7914835
2024-11-21,6,6,3566,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1827950
2024-11-22,6,6,3567,3070849,INSTITUTO CULTURAL DE LA PROV,14426300,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,18124092
2024-11-22,6,6,3568,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,489966
2024-11-22,1,6,1670,3065787,EMPRESA DISTRIBUIDORA LA PLATA,108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,135683
2024-11-22,3,6,74,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-108000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-135683
2024-11-22,1,6,1671,3065787,EMPRESA DISTRIBUIDORA LA PLATA,540000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,678414
2024-11-22,1,6,1672,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,61811
2024-11-22,1,6,1673,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,274381
2024-11-22,1,6,1674,3070807,FARM CHEMICALS ARGENTINA S.R.L,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1256323
2024-11-22,1,6,1675,3063843,AGROSUMA  SOCIEDAD DE RESPONSA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1256323
2024-11-22,1,6,1676,3054141,RATTO HNOS SA CFIA,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1256323
2024-11-22,1,6,1677,3068068,HM. CLAUSE ARGENTINA S.A.,1000000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1256323
2024-11-23,6,6,3569,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,482277
2024-11-23,6,6,3570,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,482277
2024-11-23,6,6,3571,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,482277
2024-11-23,1,6,1678,2725160,COVELLO JULIETA,900000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1130691
2024-11-25,6,6,3572,3062739,DIRECCION GENERAL DE CULTURA Y,3168000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,3980031
2024-11-25,6,6,3573,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,482277
2024-11-26,6,6,3574,3070849,INSTITUTO CULTURAL DE LA PROV,20035790,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,25171424
2024-11-26,1,6,1679,3071091,CT BARRAGAN S.A.,322002,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,404539
2024-11-26,6,6,3575,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,273600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,343730
2024-11-27,1,6,1680,3359328,CORREGIDOR SA,2273978,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,2856851
2024-11-27,1,6,1681,3359328,CORREGIDOR SA,1166749,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1465814
2024-11-27,6,6,3576,3062739,DIRECCION GENERAL DE CULTURA Y,2734500,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,3435415
2024-11-27,1,6,1682,3066172,LABORATORIO LKM S.A.,17000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,21357
2024-11-27,1,6,1683,3066172,LABORATORIO LKM S.A.,1360001,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1708601
2024-11-28,6,6,3577,3060746,ASOCIACION ARGENTINA DE MICROB,576000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,723642
2024-11-28,6,6,3578,3054666,UNIVERSIDAD NACIONAL DE LA PLA,370000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,464840
2024-11-28,6,6,3579,3054666,UNIVERSIDAD NACIONAL DE LA PLA,390000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,489966
2024-11-28,6,6,3580,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,496248
2024-11-28,6,6,3581,3054666,UNIVERSIDAD NACIONAL DE LA PLA,118800,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,149251
2024-11-28,6,6,3582,3099905,MINISTERIO DE PRODUCCION CIENC,1500000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1884485
2024-11-28,6,6,3583,3062739,DIRECCION GENERAL DE CULTURA Y,1483600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1863881
2024-11-28,6,6,3584,3062739,DIRECCION GENERAL DE CULTURA Y,2012400,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,2528224
2024-11-28,8,6,366,3062739,DIRECCION GENERAL DE CULTURA Y,-1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,-1975065
2024-11-28,6,6,3585,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1975065
2024-11-29,6,6,3586,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,348253
2024-11-29,6,6,3587,3063843,H CAMARA DE DIPUTADOS PCIA BS,7648600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,9609112
2024-11-29,6,6,3588,3062739,DIRECCION GENERAL DE CULTURA Y,2136600,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,2684260
2024-11-29,1,6,1684,3054464,LABORATORIO ELEA PHOENIX S A,1200000,FACTURACION_NOVIEMBRE_2024.txt,2024,11,1.256323,1507588
2023-10-02,6,6,2961,3055979,SINDICATO OBRAS SANITARIAS DE,913300,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,3641270
2023-10-02,1,6,1455,3065786,CAMUZZI GAS PAMPEANA S A,113982,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,454439
2023-10-02,1,6,1456,3065786,CAMUZZI GAS PAMPEANA S A,16940,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,67539
2023-10-03,6,6,2962,3062494,MUNICIPALIDAD DE LA PLATA,180000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,717649
2023-10-03,6,6,2963,3062494,MUNICIPALIDAD DE LA PLATA,229000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,913009
2023-10-03,6,6,2964,3062494,MUNICIPALIDAD DE LA PLATA,408000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1626670
2023-10-03,6,6,2965,3062494,MUNICIPALIDAD DE LA PLATA,70000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,279086
2023-10-03,6,6,2966,3071732,JEFATURA DE ASESORES DEL GOBER,1855000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,7395768
2023-10-04,8,6,280,3071674,"MINISTERIO DE LAS MUJERES, POL",-256000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,-1020656
2023-10-04,6,6,2967,3071674,"MINISTERIO DE LAS MUJERES, POL",256000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,1020656
2023-10-04,6,6,2968,3071040,MINISTERIO DE AMBIENTE,1120000,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,4465369
2023-10-04,6,6,2969,3070964,FUNDACION FACULTAD DE CIENCIAS,6600,FACTURACION_OCTUBRE_2023.txt,2023,10,3.986937,26314
