fecha,cliente,monto,origen
2025-03-17,Consumidor Final,10070,mostrador
2025-03-17,Consumidor Final,5300,mostrador
2025-03-17,Consumidor Final,17490,mostrador
2025-03-17,Consumidor Final,9540,mostrador
2025-03-17,Consumidor Final,11257,mostrador
2025-03-17,Consumidor Final,5285,mostrador
2025-03-17,Consumidor Final,3392,mostrador
2025-03-17,Consumidor Final,9540,mostrador
2025-03-17,Consumidor Final,9540,mostrador
2025-03-17,Consumidor Final,2014,mostrador
2025-03-17,Consumidor Final,10600,mostrador
2025-03-17,Consumidor Final,5088,mostrador
2025-03-17,Consumidor Final,2650,mostrador
2025-03-17,Consumidor Final,4982,restobar
2025-03-17,Consumidor Final,3710,mostrador
2025-03-17,Consumidor Final,12932,mostrador
2025-03-17,Consumidor Final,2135,mostrador
2025-03-17,Consumidor Final,22048,mostrador
2025-03-17,Consumidor Final,34556,mostrador
2025-03-17,Consumidor Final,8480,mostrador
2025-03-17,Consumidor Final,2260,mostrador
2025-03-17,Consumidor Final,8586,mostrador
2025-03-17,Consumidor Final,5406,mostrador
2025-03-17,Consumidor Final,2703,mostrador
2025-03-17,Consumidor Final,7420,mostrador
2025-03-17,Consumidor Final,41340,decoracion
2025-03-17,Consumidor Final,15654,mostrador
2025-03-17,Consumidor Final,10812,mostrador
2025-03-17,Consumidor Final,1802,mostrador
2025-03-17,Consumidor Final,8480,mostrador
2025-03-15,Consumidor Final,2120,mostrador
2025-03-15,Consumidor Final,8692,mostrador
2025-03-15,Consumidor Final,19080,decoracion
2025-03-15,Consumidor Final,5406,mostrador
2025-03-15,Consumidor Final,1378,mostrador
2025-03-15,Consumidor Final,7208,mostrador
2025-03-15,Consumidor Final,15476,restobar
2025-03-15,Consumidor Final,3180,decoracion
2025-03-15,Consumidor Final,13356,mostrador
2025-03-15,Consumidor Final,901,mostrador
2025-03-15,Consumidor Final,13356,mostrador
2025-03-15,Consumidor Final,12508,mostrador
2025-03-15,Consumidor Final,5406,mostrador
2025-03-15,Consumidor Final,13568,mostrador
2025-03-15,Consumidor Final,11257,mostrador
2025-03-15,Consumidor Final,7950,restobar
2025-03-15,Consumidor Final,31164,mostrador
2025-03-15,Consumidor Final,10812,mostrador
2025-03-15,Consumidor Final,19758,mostrador
2025-03-14,Consumidor Final,8904,mostrador
2025-03-14,Consumidor Final,44647,mostrador
2025-03-14,Consumidor Final,15900,mostrador
2025-03-14,Consumidor Final,14840,mostrador
2025-03-14,Consumidor Final,13568,mostrador
2025-03-14,Consumidor Final,20246,mostrador
2025-03-14,Consumidor Final,18974,restobar
2025-03-14,Consumidor Final,1696,mostrador
2025-03-14,Consumidor Final,11066,mostrador
2025-03-14,Consumidor Final,8162,mostrador
2025-03-14,Consumidor Final,22260,mostrador
2025-03-14,Consumidor Final,21624,mostrador
2025-03-14,Consumidor Final,29892,restobar
2025-03-14,Consumidor Final,5088,restobar
2025-03-14,Consumidor Final,7785,mostrador
2025-03-13,Consumidor Final,11130,mostrador
2025-03-13,Consumidor Final,2650,mostrador
2025-03-13,Consumidor Final,3604,mostrador
2025-03-13,Consumidor Final,10982,mostrador
2025-03-13,Consumidor Final,8109,mostrador
2025-03-13,Consumidor Final,14628,mostrador
2025-03-13,Consumidor Final,2968,mostrador
2025-03-13,Consumidor Final,10600,mostrador
2025-03-13,Consumidor Final,6042,mostrador
2025-03-13,Consumidor Final,2650,mostrador
2025-03-13,Consumidor Final,14310,mostrador
2025-03-13,Consumidor Final,20140,mostrador
2025-03-13,Consumidor Final,9434,mostrador
2025-03-13,Consumidor Final,477,mostrador
2025-03-13,Consumidor Final,5618,mostrador
2025-03-13,Consumidor Final,10388,mostrador
2025-03-13,Consumidor Final,1802,mostrador
2025-03-13,Consumidor Final,11236,restobar
2025-03-13,Consumidor Final,5699,mostrador
2025-03-13,Consumidor Final,11872,restobar
2025-03-13,Consumidor Final,8480,mostrador
2025-03-13,Consumidor Final,12296,mostrador
2025-03-13,Consumidor Final,3180,mostrador
2025-03-13,Consumidor Final,6360,mostrador
2025-03-13,Consumidor Final,5300,mostrador
2025-03-13,Consumidor Final,10176,mostrador
2025-03-13,Consumidor Final,4749,mostrador
2025-03-13,Consumidor Final,6254,restobar
2025-03-13,Consumidor Final,10812,mostrador
2025-03-13,Consumidor Final,3180,mostrador
2025-03-13,Consumidor Final,6254,restobar
2025-03-13,Consumidor Final,2703,mostrador
2025-03-13,Consumidor Final,8268,mostrador
2025-03-13,Consumidor Final,53000,mostrador
2025-03-12,Consumidor Final,10176,mostrador
2025-03-12,Consumidor Final,6167,mostrador
2025-03-12,Consumidor Final,13755,mostrador
2025-03-12,Consumidor Final,6784,mostrador
2025-03-12,Consumidor Final,3180,mostrador
2025-03-12,Consumidor Final,14628,restobar
2025-03-12,Consumidor Final,13250,restobar
2025-03-12,Consumidor Final,1268,mostrador
2025-03-12,Consumidor Final,9964,restobar
2025-03-12,Consumidor Final,2650,mostrador
2025-03-12,Consumidor Final,20352,mostrador
2025-03-12,Consumidor Final,6890,mostrador
2025-03-12,Consumidor Final,8162,mostrador
2025-03-12,Consumidor Final,4770,mostrador
2025-03-12,Consumidor Final,1484,mostrador
2025-03-12,Consumidor Final,10600,mostrador
2025-03-12,Consumidor Final,4452,mostrador
2025-03-12,Consumidor Final,37206,decoracion
2025-03-12,Consumidor Final,2703,mostrador
2025-03-12,Consumidor Final,9540,mostrador
2025-03-12,Consumidor Final,1802,mostrador
2025-03-12,Consumidor Final,2544,mostrador
2025-03-12,Consumidor Final,7632,restobar
2025-03-12,Consumidor Final,6360,decoracion
2025-03-12,Consumidor Final,4770,mostrador
2025-03-12,Consumidor Final,18126,restobar
2025-03-12,Consumidor Final,12190,mostrador
2025-03-12,Consumidor Final,11342,mostrador
2025-03-12,Consumidor Final,5300,mostrador
2025-03-12,Consumidor Final,8872,mostrador
2025-03-12,Consumidor Final,90439,mostrador
2025-03-12,Consumidor Final,3816,mostrador
2025-03-12,Consumidor Final,3180,mostrador
2025-03-12,Consumidor Final,12720,mostrador
2025-03-11,Consumidor Final,10600,mostrador
2025-03-11,Consumidor Final,3148,mostrador
2025-03-11,Consumidor Final,4240,mostrador
2025-03-11,Consumidor Final,12402,mostrador
2025-03-11,Consumidor Final,5406,mostrador
2025-03-11,Consumidor Final,2968,mostrador
2025-03-11,Consumidor Final,18550,restobar
2025-03-11,Consumidor Final,9540,mostrador
2025-03-11,Consumidor Final,12720,mostrador
2025-03-11,Consumidor Final,8904,mostrador
2025-03-11,Consumidor Final,1484,mostrador
2025-03-11,Consumidor Final,22366,mostrador
2025-03-11,Consumidor Final,32966,restobar
2025-03-11,Consumidor Final,2703,mostrador
2025-03-11,Consumidor Final,33284,restobar
2025-03-11,Consumidor Final,16960,mostrador
2025-03-11,Consumidor Final,12974,restobar
2025-03-11,Consumidor Final,5300,mostrador
2025-03-11,Consumidor Final,35616,decoracion
2025-03-11,Consumidor Final,8480,mostrador
2025-03-11,Consumidor Final,11660,mostrador
2025-03-11,Consumidor Final,14713,mostrador
2025-03-11,Consumidor Final,3180,mostrador
2025-03-11,Consumidor Final,2120,mostrador
2025-03-11,Consumidor Final,35828,restobar
2025-03-11,Consumidor Final,3180,mostrador
2025-03-11,Consumidor Final,2968,mostrador
2025-03-11,Consumidor Final,21200,mostrador
2025-03-11,Consumidor Final,8480,mostrador
2025-03-11,Consumidor Final,8226,mostrador
2025-03-10,Consumidor Final,5406,mostrador
2025-03-10,Consumidor Final,2650,mostrador
2025-03-10,Consumidor Final,17172,mostrador
2025-03-10,Consumidor Final,28090,mostrador
2025-03-10,Consumidor Final,1696,mostrador
2025-03-10,Consumidor Final,17490,mostrador
2025-03-10,Consumidor Final,21730,mostrador
2025-03-10,Consumidor Final,7950,restobar
2025-03-10,Consumidor Final,3360,mostrador
2025-03-10,Consumidor Final,19080,mostrador
2025-03-10,Consumidor Final,4770,mostrador
2025-03-10,Consumidor Final,5300,mostrador
2025-03-10,Consumidor Final,602928,mostrador
2025-03-10,Consumidor Final,1272,mostrador
2025-03-10,Consumidor Final,8480,mostrador
2025-03-10,Consumidor Final,5088,mostrador
2025-03-10,Consumidor Final,21200,mostrador
2025-03-10,Consumidor Final,2968,mostrador
2025-03-10,Consumidor Final,18444,mostrador
2025-03-10,Consumidor Final,1484,mostrador
2025-03-10,Consumidor Final,12084,restobar
2025-03-10,Consumidor Final,7420,mostrador
2025-03-10,Consumidor Final,7420,mostrador
2025-03-10,Consumidor Final,2968,mostrador
2025-03-10,Consumidor Final,4876,mostrador
2025-03-10,Consumidor Final,2544,mostrador
2025-03-10,Consumidor Final,2120,mostrador
2025-03-10,Consumidor Final,3180,mostrador
2025-03-10,Consumidor Final,4452,mostrador
2025-03-10,Consumidor Final,1802,mostrador
2025-03-10,Consumidor Final,5406,mostrador
2025-03-08,Consumidor Final,4240,mostrador
2025-03-08,Consumidor Final,1802,mostrador
2025-03-08,Consumidor Final,5406,mostrador
2025-03-07,Consumidor Final,5713,mostrador
2025-03-07,Consumidor Final,1272,mostrador
2025-03-07,Consumidor Final,44520,mostrador
2025-03-07,Consumidor Final,954,mostrador
2025-03-07,Consumidor Final,18232,restobar
2025-03-07,Consumidor Final,4240,mostrador
2025-03-07,Consumidor Final,6360,mostrador
2025-03-07,Consumidor Final,6360,mostrador
2025-03-07,Consumidor Final,17702,mostrador
2025-03-07,Consumidor Final,5406,mostrador
2025-03-07,Consumidor Final,1590,mostrador
2025-03-07,Consumidor Final,2968,mostrador
2025-03-07,Consumidor Final,5406,mostrador
2025-03-07,Consumidor Final,6148,mostrador
2025-03-06,Consumidor Final,21200,mostrador
2025-03-06,Consumidor Final,12720,mostrador
2025-03-06,Consumidor Final,10812,mostrador
2025-03-06,Consumidor Final,48760,restobar
2025-03-06,Consumidor Final,1,restobar
2025-03-06,Consumidor Final,1,restobar
2025-03-06,Consumidor Final,3286,mostrador
2025-03-06,Consumidor Final,2650,mostrador
2025-03-06,Consumidor Final,19080,restobar
2025-03-06,Consumidor Final,3307,mostrador
2025-03-06,Consumidor Final,5406,mostrador
2025-03-06,Consumidor Final,2650,mostrador
2025-03-06,Consumidor Final,3180,mostrador
2025-03-06,Consumidor Final,30952,restobar
2025-03-06,Consumidor Final,22260,mostrador
2025-03-06,Consumidor Final,5936,mostrador
2025-03-06,Consumidor Final,10706,mostrador
2025-03-06,Consumidor Final,11448,mostrador
2025-03-06,Consumidor Final,3180,mostrador
2025-03-06,Consumidor Final,12190,mostrador
2025-03-06,Consumidor Final,1802,mostrador
2025-03-06,Consumidor Final,7420,mostrador
2025-03-06,Consumidor Final,13780,mostrador
2025-03-06,Consumidor Final,1590,mostrador
2025-03-06,Consumidor Final,4081,mostrador
2025-03-06,Consumidor Final,7526,restobar
2025-03-06,Consumidor Final,10812,mostrador
2025-03-06,Consumidor Final,4240,mostrador
2025-03-05,Consumidor Final,19292,mostrador
2025-03-05,Consumidor Final,1272,mostrador
2025-03-05,Consumidor Final,15370,mostrador
2025-03-05,Consumidor Final,9794,mostrador
2025-03-05,Consumidor Final,15370,mostrador
2025-03-05,Consumidor Final,6360,mostrador
2025-03-05,Consumidor Final,8586,restobar
2025-03-05,Consumidor Final,17278,restobar
2025-03-05,Consumidor Final,10070,mostrador
2025-03-05,Consumidor Final,6360,mostrador
2025-03-05,Consumidor Final,21942,mostrador
2025-03-05,Consumidor Final,16960,mostrador
2025-03-05,Consumidor Final,9540,mostrador
2025-03-05,Consumidor Final,12720,mostrador
2025-03-05,Consumidor Final,17808,mostrador
2025-03-05,Consumidor Final,15794,mostrador
2025-03-05,Consumidor Final,19080,mostrador
2025-03-05,Consumidor Final,5406,mostrador
2025-03-05,Consumidor Final,9116,restobar
2025-03-05,Consumidor Final,5088,restobar
2025-03-05,Consumidor Final,12932,restobar
2025-03-05,Consumidor Final,29733,mostrador
2025-03-05,Consumidor Final,3180,mostrador
2025-03-05,Consumidor Final,4240,mostrador
2025-03-05,Consumidor Final,4240,mostrador
2025-03-05,Consumidor Final,5406,mostrador
2025-03-04,Consumidor Final,9540,mostrador
2025-03-04,Consumidor Final,8798,mostrador
2025-03-04,Consumidor Final,8480,mostrador
2025-03-04,Consumidor Final,12826,mostrador
2025-03-01,Consumidor Final,45050,mostrador
2025-03-01,Consumidor Final,19504,restobar
2025-03-01,Consumidor Final,25281,mostrador
2025-03-01,Consumidor Final,4770,mostrador
2025-03-01,Consumidor Final,12211,mostrador
2025-03-01,Consumidor Final,7950,mostrador
2025-03-01,Consumidor Final,20882,restobar
2025-03-01,Consumidor Final,4770,mostrador
2025-03-01,Consumidor Final,5676,mostrador
2025-03-01,Consumidor Final,8109,mostrador
2025-03-01,Consumidor Final,5406,mostrador
2025-03-01,Consumidor Final,8734,mostrador
2025-03-01,Consumidor Final,12932,mostrador
2025-03-01,Consumidor Final,29860,mostrador
2025-03-01,Consumidor Final,7420,mostrador
2025-03-01,Consumidor Final,11872,mostrador
2025-03-01,Consumidor Final,9646,mostrador
2025-05-30,MOTOR PLAT SA,19507,mostrador
2025-05-28,ROCEVAR S.A. ,58420,mostrador
2025-05-27,ANDREUCCI LIGIA MARIA,17983,mostrador
2025-05-27,MONTE VERDE S A,161036,mostrador
2025-05-27,SOCIEDAD DE OBSTETRICIA Y GINECOLOGIA DE LA PLATA ,78029,mostrador
2025-05-26,SIPEM SRL,38303,mostrador
2025-05-26,MOTOR PLAT SA,27330,mostrador
2025-05-26,L D A SA,48768,mostrador
2025-05-23,ROEMMERS S A I C F,329184,mostrador
2025-05-22,CROCCE ARMANDO HECTOR,44704,mostrador
2025-05-22,ROEMMERS S A I C F,105664,mostrador
2025-05-21,EMPRESA DISTRIBUIDORA LA PLATA SOCIEDAD ANONIMA EDELAP S A,30988,mostrador
2025-05-21,ROCEVAR S.A. ,64516,mostrador
2025-05-19,L D A SA,48768,mostrador
2025-05-19,MOTOR PLAT SA,22352,mostrador
2025-05-17,GESTAR ASISTENCIA SRL,20523,mostrador
2025-05-16,MONTE VERDE S A,103022,mostrador
2025-05-16,NOVO NORDISK PHARMA ARGENTINA S A,41758,mostrador
2025-05-15,CROCCE ARMANDO HECTOR,28346,restobar
2025-05-14,CROCCE ARMANDO HECTOR,31801,mostrador
2025-05-14,MONTE VERDE S A,306527,mostrador
2025-05-14,ROEMMERS S A I C F,380492,mostrador
2025-05-13,GALIA S A ,39014,mostrador
2025-05-13,GALIA S A ,19507,mostrador
2025-05-13,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-12,L D A SA ,48768,mostrador
2025-05-12,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-12,CAJA DE SEGURIDAD SOCIAL PARA ODONTOLOGOS DE LA PROVINCIA DE BUENOS AIRES ,71526,mostrador
2025-05-12,CAJA DE SEGURIDAD SOCIAL PARA ODONTOLOGOS DE LA PROVINCIA DE BUENOS AIRES ,94691,mostrador
2025-05-09,MONTE VERDE S A,107086,mostrador
2025-05-09,LABORATORIOS ANDROMACO SOCIEDAD ANONIMA INDUSTRIAL COMERCIAL INMOBILIARIA ,61366,mostrador
2025-05-09,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-09,LABORATORIO ELEA PHOENIX S A,284480,mostrador
2025-05-09,AGREMIACION ODONTOLOGICA DE BERISSO LA PLATA Y ENSENADA,65430,mostrador
2025-05-08,CROCCE ARMANDO HECTOR,16764,mostrador
2025-05-08,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-08,MONTE VERDE S A,71730,mostrador
2025-05-08,DIAGMED S A,39014,mostrador
2025-05-08,ROEMMERS S A I C F,68072,mostrador
2025-05-06,MONTE VERDE S A,85852,mostrador
2025-05-06,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-06,MOTOR PLAT SA,39827,mostrador
2025-05-05,ROEMMERS S A I C F,308864,mostrador
2025-05-05,L D A SA,48768,mostrador
2025-05-05,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-05,MONTE VERDE S A,77622,mostrador
2025-05-05,ANDREUCCI LIGIA MARIA,5182,mostrador
2025-05-15,EVEREX ARGENTINA  SOCIEDAD ANONIMA,14224,mostrador
2025-05-31,Consumidor Final,6604,mostrador
2025-05-31,Consumidor Final,9144,mostrador
2025-05-31,Consumidor Final,6096,mostrador
2025-05-31,Consumidor Final,21336,restobar
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,16459,mostrador
2025-05-31,Consumidor Final,10058,mostrador
2025-05-31,Consumidor Final,16256,mostrador
2025-05-31,Consumidor Final,6909,mostrador
2025-05-31,Consumidor Final,7112,mostrador
2025-05-31,Consumidor Final,18288,mostrador
2025-05-31,Consumidor Final,6909,mostrador
2025-05-31,Consumidor Final,1727,mostrador
2025-05-31,Consumidor Final,59334,mostrador
2025-05-31,Consumidor Final,10058,mostrador
2025-05-31,Consumidor Final,9957,mostrador
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,48971,mostrador
2025-05-31,Consumidor Final,9307,mostrador
2025-05-31,Consumidor Final,9144,mostrador
2025-05-31,Consumidor Final,60554,mostrador
2025-05-31,Consumidor Final,6909,mostrador
2025-05-31,Consumidor Final,10008,mostrador
2025-05-31,Consumidor Final,14508,mostrador
2025-05-31,Consumidor Final,32512,mostrador
2025-05-31,Consumidor Final,5486,mostrador
2025-05-31,Consumidor Final,11887,mostrador
2025-05-31,Consumidor Final,10363,mostrador
2025-05-31,Consumidor Final,9754,mostrador
2025-05-31,Consumidor Final,3556,mostrador
2025-05-31,Consumidor Final,9652,mostrador
2025-05-31,Consumidor Final,22860,mostrador
2025-05-31,Consumidor Final,10363,mostrador
2025-05-31,Consumidor Final,12294,restobar
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,56896,mostrador
2025-05-31,Consumidor Final,20117,mostrador
2025-05-31,Consumidor Final,5749,mostrador
2025-05-31,Consumidor Final,10668,mostrador
2025-05-31,Consumidor Final,27432,mostrador
2025-05-31,Consumidor Final,12700,mostrador
2025-05-31,Consumidor Final,27005,mostrador
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,16866,mostrador
2025-05-31,Consumidor Final,23368,mostrador
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,7112,mostrador
2025-05-31,Consumidor Final,69901,mostrador
2025-05-31,Consumidor Final,25095,mostrador
2025-05-31,Consumidor Final,11786,restobar
2025-05-31,Consumidor Final,14224,mostrador
2025-05-31,Consumidor Final,2845,mostrador
2025-05-31,Consumidor Final,19456,mostrador
2025-05-31,Consumidor Final,15646,mostrador
2025-05-31,Consumidor Final,14630,mostrador
2025-05-31,Consumidor Final,14224,mostrador
2025-05-31,Consumidor Final,22352,mostrador
2025-05-31,Consumidor Final,54864,mostrador
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,17475,mostrador
2025-05-31,Consumidor Final,39116,mostrador
2025-05-31,Consumidor Final,25908,mostrador
2025-05-31,Consumidor Final,23368,mostrador
2025-05-31,Consumidor Final,60960,mostrador
2025-05-31,Consumidor Final,13919,mostrador
2025-05-31,Consumidor Final,14630,mostrador
2025-05-31,Consumidor Final,20523,mostrador
2025-05-31,Consumidor Final,10851,mostrador
2025-05-31,Consumidor Final,9754,restobar
2025-05-31,Consumidor Final,10363,mostrador
2025-05-31,Consumidor Final,15240,mostrador
2025-05-31,Consumidor Final,8433,restobar
2025-05-31,Consumidor Final,14224,mostrador
2025-05-31,Consumidor Final,8941,mostrador
2025-05-31,Consumidor Final,22860,mostrador
2025-05-31,Consumidor Final,15443,mostrador
2025-05-31,Consumidor Final,6502,mostrador
2025-05-31,Consumidor Final,13716,restobar
2025-05-31,Consumidor Final,1321,mostrador
2025-05-31,Consumidor Final,6604,mostrador
2025-05-31,Consumidor Final,4877,restobar
2025-05-31,Consumidor Final,17272,restobar
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,15240,mostrador
2025-05-31,Consumidor Final,19304,mostrador
2025-05-31,Consumidor Final,25400,mostrador
2025-05-31,Consumidor Final,13208,mostrador
2025-05-31,Consumidor Final,13310,mostrador
2025-05-31,Consumidor Final,5994,mostrador
2025-05-31,Consumidor Final,3048,mostrador
2025-05-31,Consumidor Final,4064,mostrador
2025-05-31,Consumidor Final,4267,mostrador
2025-05-31,Consumidor Final,9144,mostrador
2025-05-31,Consumidor Final,4267,restobar
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,19507,mostrador
2025-05-31,Consumidor Final,20828,mostrador
2025-05-31,Consumidor Final,10363,mostrador
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,4877,mostrador
2025-05-31,Consumidor Final,3556,mostrador
2025-05-31,Consumidor Final,17882,restobar
2025-05-31,Consumidor Final,13106,mostrador
2025-05-31,Consumidor Final,18999,mostrador
2025-05-31,Consumidor Final,17882,mostrador
2025-05-31,Consumidor Final,27838,mostrador
2025-05-31,Consumidor Final,3454,mostrador
2025-05-31,Consumidor Final,5182,mostrador
2025-05-31,Consumidor Final,1727,mostrador
2025-05-31,Consumidor Final,6909,mostrador
2025-05-31,Consumidor Final,6604,mostrador
2025-05-30,Consumidor Final,29464,restobar
2025-05-30,Consumidor Final,18186,restobar
2025-05-30,Consumidor Final,36576,mostrador
2025-05-30,Consumidor Final,10973,mostrador
2025-05-30,Consumidor Final,22758,restobar
2025-05-30,Consumidor Final,82804,restobar
2025-05-30,Consumidor Final,4572,mostrador
2025-05-30,Consumidor Final,32004,mostrador
2025-05-30,Consumidor Final,5690,mostrador
2025-05-30,Consumidor Final,25400,mostrador
2025-05-30,Consumidor Final,20320,mostrador
2025-05-30,Consumidor Final,2845,mostrador
2025-05-30,Consumidor Final,3454,mostrador
2025-05-30,Consumidor Final,14224,mostrador
2025-05-30,Consumidor Final,10160,restobar
2025-05-30,Consumidor Final,3048,mostrador
2025-05-30,Consumidor Final,4572,mostrador
2025-05-30,Consumidor Final,17577,restobar
2025-05-30,Consumidor Final,22393,mostrador
2025-05-30,Consumidor Final,9449,mostrador
2025-05-30,Consumidor Final,4572,mostrador
2025-05-30,Consumidor Final,30378,mostrador
2025-05-30,Consumidor Final,11635,mostrador
2025-05-30,Consumidor Final,23165,mostrador
2025-05-30,Consumidor Final,8636,mostrador
2025-05-30,Consumidor Final,8534,mostrador
2025-05-30,Consumidor Final,3454,mostrador
2025-05-30,Consumidor Final,8738,mostrador
2025-05-30,Consumidor Final,47549,mostrador
2025-05-30,Consumidor Final,9449,mostrador
2025-05-30,Consumidor Final,21539,restobar
2025-05-30,Consumidor Final,8636,restobar
2025-05-30,Consumidor Final,5690,mostrador
2025-05-30,Consumidor Final,9144,mostrador
2025-05-30,Consumidor Final,12802,mostrador
2025-05-30,Consumidor Final,33731,mostrador
2025-05-30,Consumidor Final,14529,mostrador
2025-05-30,Consumidor Final,8738,mostrador
2025-05-30,Consumidor Final,8941,mostrador
2025-05-30,Consumidor Final,4064,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,17780,mostrador
2025-05-30,Consumidor Final,19507,mostrador
2025-05-30,Consumidor Final,16154,restobar
2025-05-30,Consumidor Final,423,mostrador
2025-05-30,Consumidor Final,5182,mostrador
2025-05-30,Consumidor Final,11684,mostrador
2025-05-30,Consumidor Final,6299,mostrador
2025-05-30,Consumidor Final,14021,restobar
2025-05-30,Consumidor Final,17475,mostrador
2025-05-30,Consumidor Final,5994,mostrador
2025-05-30,Consumidor Final,4267,mostrador
2025-05-30,Consumidor Final,5182,mostrador
2025-05-30,Consumidor Final,14427,mostrador
2025-05-30,Consumidor Final,8230,restobar
2025-05-30,Consumidor Final,20320,mostrador
2025-05-30,Consumidor Final,10822,mostrador
2025-05-30,Consumidor Final,10363,mostrador
2025-05-30,Consumidor Final,9855,mostrador
2025-05-30,Consumidor Final,10160,mostrador
2025-05-30,Consumidor Final,6299,mostrador
2025-05-30,Consumidor Final,38608,mostrador
2025-05-30,Consumidor Final,9144,mostrador
2025-05-30,Consumidor Final,56896,mostrador
2025-05-30,Consumidor Final,9754,mostrador
2025-05-30,Consumidor Final,18288,mostrador
2025-05-30,Consumidor Final,22352,mostrador
2025-05-30,Consumidor Final,9754,mostrador
2025-05-30,Consumidor Final,18633,mostrador
2025-05-30,Consumidor Final,44704,mostrador
2025-05-30,Consumidor Final,22352,mostrador
2025-05-30,Consumidor Final,7925,mostrador
2025-05-30,Consumidor Final,38202,restobar
2025-05-30,Consumidor Final,9754,mostrador
2025-05-30,Consumidor Final,20930,mostrador
2025-05-30,Consumidor Final,4877,mostrador
2025-05-30,Consumidor Final,76200,decoracion
2025-05-30,Consumidor Final,9754,mostrador
2025-05-30,Consumidor Final,8128,mostrador
2025-05-30,Consumidor Final,100686,restobar
2025-05-30,Consumidor Final,25400,mostrador
2025-05-30,Consumidor Final,11176,mostrador
2025-05-30,Consumidor Final,17577,restobar
2025-05-30,Consumidor Final,18491,mostrador
2025-05-30,Consumidor Final,4877,mostrador
2025-05-30,Consumidor Final,4877,mostrador
2025-05-30,Consumidor Final,19507,mostrador
2025-05-30,Consumidor Final,6096,mostrador
2025-05-30,Consumidor Final,16561,restobar
2025-05-30,Consumidor Final,13614,mostrador
2025-05-30,Consumidor Final,1727,mostrador
2025-05-30,Consumidor Final,5182,mostrador
2025-05-30,Consumidor Final,4572,mostrador
2025-05-30,Consumidor Final,6706,mostrador
2025-05-30,Consumidor Final,20218,mostrador
2025-05-30,Consumidor Final,51816,mostrador
2025-05-30,Consumidor Final,8941,mostrador
2025-05-30,Consumidor Final,17577,mostrador
2025-05-30,Consumidor Final,36474,mostrador
2025-05-30,Consumidor Final,7620,mostrador
2025-05-30,Consumidor Final,10160,mostrador
2025-05-30,Consumidor Final,18390,restobar
2025-05-30,Consumidor Final,10160,mostrador
2025-05-30,Consumidor Final,15240,mostrador
2025-05-30,Consumidor Final,3048,mostrador
2025-05-30,Consumidor Final,22454,restobar
2025-05-30,Consumidor Final,1737,mostrador
2025-05-30,Consumidor Final,7112,mostrador
2025-05-30,Consumidor Final,8128,mostrador
2025-05-30,Consumidor Final,17882,mostrador
2025-05-30,Consumidor Final,3048,mostrador
2025-05-30,Consumidor Final,22352,mostrador
2025-05-30,Consumidor Final,10160,mostrador
2025-05-30,Consumidor Final,9652,mostrador
2025-05-30,Consumidor Final,15240,mostrador
2025-05-30,Consumidor Final,20320,mostrador
2025-05-30,Consumidor Final,21336,mostrador
2025-05-30,Consumidor Final,38608,mostrador
2025-05-30,Consumidor Final,22352,mostrador
2025-05-30,Consumidor Final,8941,restobar
2025-05-30,Consumidor Final,16256,mostrador
2025-05-30,Consumidor Final,20472,mostrador
2025-05-30,Consumidor Final,5182,mostrador
2025-05-30,Consumidor Final,9144,mostrador
2025-05-30,Consumidor Final,3922,mostrador
2025-05-30,Consumidor Final,14224,mostrador
2025-05-30,Consumidor Final,15443,mostrador
2025-05-30,Consumidor Final,1727,mostrador
2025-05-30,Consumidor Final,23165,mostrador
2025-05-30,Consumidor Final,12395,mostrador
2025-05-30,Consumidor Final,9550,mostrador
2025-05-30,Consumidor Final,41656,mostrador
2025-05-30,Consumidor Final,25262,mostrador
2025-05-30,Consumidor Final,7518,mostrador
2025-05-30,Consumidor Final,9876,mostrador
2025-05-30,Consumidor Final,12265,mostrador
2025-05-30,Consumidor Final,6198,mostrador
2025-05-30,Consumidor Final,3556,mostrador
2025-05-30,Consumidor Final,2360,mostrador
2025-05-30,Consumidor Final,21844,mostrador
2025-05-30,Consumidor Final,10058,mostrador
