fecha,cliente,monto,origen
2025-07-16,Consumidor Final,21315,mostrador
2025-07-16,Consumidor Final,20300,mostrador
2025-07-16,Consumidor Final,25476,mostrador
2025-07-16,Consumidor Final,7815,mostrador
2025-07-16,Consumidor Final,6983,mostrador
2025-07-16,Consumidor Final,13195,decoracion
2025-07-16,Consumidor Final,5481,mostrador
2025-07-16,Consumidor Final,8120,mostrador
2025-07-16,Consumidor Final,5481,mostrador
2025-07-16,Consumidor Final,9338,restobar
2025-07-16,Consumidor Final,10150,mostrador
2025-07-16,Consumidor Final,14210,mostrador
2025-07-16,Consumidor Final,6090,mostrador
2025-07-16,Consumidor Final,9135,mostrador
2025-07-16,Consumidor Final,6090,mostrador
2025-07-16,Consumidor Final,8120,mostrador
2025-07-16,Consumidor Final,41412,mostrador
2025-07-16,Consumidor Final,5176,mostrador
2025-07-16,Consumidor Final,25781,mostrador
2025-07-16,Consumidor Final,4364,mostrador
2025-07-16,Consumidor Final,9135,mostrador
2025-07-16,Consumidor Final,10150,mostrador
2025-07-16,Consumidor Final,10353,mostrador
2025-07-16,Consumidor Final,8120,mostrador
2025-07-16,Consumidor Final,10251,mostrador
2025-07-16,Consumidor Final,8120,mostrador
2025-07-16,Consumidor Final,27506,mostrador
2025-07-16,Consumidor Final,27506,mostrador
2025-07-16,Consumidor Final,20807,mostrador
2025-07-16,Consumidor Final,24080,mostrador
2025-07-16,Consumidor Final,12687,mostrador
2025-07-16,Consumidor Final,12687,mostrador
2025-07-16,Consumidor Final,119932,mostrador
2025-07-16,Consumidor Final,10150,mostrador
2025-07-16,Consumidor Final,33292,restobar
2025-07-16,Consumidor Final,4060,mostrador
2025-07-16,Consumidor Final,2537,mostrador
2025-07-16,Consumidor Final,10150,restobar
2025-07-16,Consumidor Final,10556,mostrador
2025-07-16,Consumidor Final,20401,restobar
2025-07-16,Consumidor Final,10150,mostrador
2025-07-16,Consumidor Final,5075,mostrador
2025-07-16,Consumidor Final,4872,restobar
2025-07-16,Consumidor Final,5075,mostrador
2025-07-16,Consumidor Final,5988,mostrador
2025-07-16,Consumidor Final,54810,mostrador
2025-07-16,Consumidor Final,42630,mostrador
2025-07-16,Consumidor Final,10962,mostrador
2025-07-16,Consumidor Final,6090,mostrador
2025-07-16,Consumidor Final,5075,mostrador
2025-07-16,Consumidor Final,7612,mostrador
2025-07-16,Consumidor Final,4060,mostrador
2025-07-16,Consumidor Final,21173,mostrador
2025-07-16,Consumidor Final,33089,mostrador
2025-07-16,Consumidor Final,3857,mostrador
2025-07-16,Consumidor Final,354235,mostrador
2025-07-16,Consumidor Final,5278,mostrador
2025-07-16,Consumidor Final,5075,mostrador
2025-07-16,Consumidor Final,7003,mostrador
2025-07-16,Consumidor Final,86275,restobar
2025-07-16,Consumidor Final,12180,mostrador
2025-07-16,Consumidor Final,10150,mostrador
2025-07-16,Consumidor Final,5481,mostrador
2025-07-16,Consumidor Final,13702,restobar
2025-07-16,Consumidor Final,14717,restobar
2025-07-16,Consumidor Final,29638,mostrador
2025-07-16,Consumidor Final,5278,mostrador
2025-07-16,Consumidor Final,32886,mostrador
2025-07-16,Consumidor Final,8628,mostrador
2025-07-16,Consumidor Final,9034,mostrador
2025-07-16,Consumidor Final,43543,mostrador
2025-07-15,Consumidor Final,48720,mostrador
2025-07-15,Consumidor Final,7105,mostrador
2025-07-15,Consumidor Final,9744,decoracion
2025-07-15,Consumidor Final,4028,mostrador
2025-07-15,Consumidor Final,4973,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,12586,mostrador
2025-07-15,Consumidor Final,15732,restobar
2025-07-15,Consumidor Final,11875,restobar
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,2111,mostrador
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,18879,restobar
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,21416,mostrador
2025-07-15,Consumidor Final,36642,mostrador
2025-07-15,Consumidor Final,9642,mostrador
2025-07-15,Consumidor Final,12586,mostrador
2025-07-15,Consumidor Final,6191,mostrador
2025-07-15,Consumidor Final,11774,mostrador
2025-07-15,Consumidor Final,57246,mostrador
2025-07-15,Consumidor Final,10150,mostrador
2025-07-15,Consumidor Final,18676,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,15428,restobar
2025-07-15,Consumidor Final,7206,mostrador
2025-07-15,Consumidor Final,27923,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,27303,restobar
2025-07-15,Consumidor Final,6090,mostrador
2025-07-15,Consumidor Final,7714,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,39382,mostrador
2025-07-15,Consumidor Final,12890,mostrador
2025-07-15,Consumidor Final,3654,mostrador
2025-07-15,Consumidor Final,11977,mostrador
2025-07-15,Consumidor Final,3552,mostrador
2025-07-15,Consumidor Final,6902,mostrador
2025-07-15,Consumidor Final,6699,mostrador
2025-07-15,Consumidor Final,9338,mostrador
2025-07-15,Consumidor Final,12789,mostrador
2025-07-15,Consumidor Final,38570,mostrador
2025-07-15,Consumidor Final,3552,mostrador
2025-07-15,Consumidor Final,9642,mostrador
2025-07-15,Consumidor Final,7308,mostrador
2025-07-15,Consumidor Final,25659,mostrador
2025-07-15,Consumidor Final,14210,mostrador
2025-07-15,Consumidor Final,15123,mostrador
2025-07-15,Consumidor Final,10962,mostrador
2025-07-15,Consumidor Final,17052,mostrador
2025-07-15,Consumidor Final,25984,mostrador
2025-07-15,Consumidor Final,3451,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,28318,mostrador
2025-07-15,Consumidor Final,28318,mostrador
2025-07-15,Consumidor Final,14210,mostrador
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,28115,mostrador
2025-07-15,Consumidor Final,12180,mostrador
2025-07-15,Consumidor Final,40600,mostrador
2025-07-15,Consumidor Final,17204,restobar
2025-07-15,Consumidor Final,17204,restobar
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,22127,mostrador
2025-07-15,Consumidor Final,7511,mostrador
2025-07-15,Consumidor Final,20909,mostrador
2025-07-15,Consumidor Final,10657,mostrador
2025-07-15,Consumidor Final,12687,mostrador
2025-07-15,Consumidor Final,10353,mostrador
2025-07-15,Consumidor Final,27405,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,20706,mostrador
2025-07-15,Consumidor Final,4973,restobar
2025-07-15,Consumidor Final,26085,mostrador
2025-07-15,Consumidor Final,4568,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,10657,mostrador
2025-07-15,Consumidor Final,6090,mostrador
2025-07-15,Consumidor Final,21822,mostrador
2025-07-15,Consumidor Final,5582,mostrador
2025-07-15,Consumidor Final,10962,mostrador
2025-07-15,Consumidor Final,5582,mostrador
2025-07-15,Consumidor Final,16443,mostrador
2025-07-15,Consumidor Final,10150,mostrador
2025-07-15,Consumidor Final,4263,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,7105,mostrador
2025-07-15,Consumidor Final,35322,mostrador
2025-07-15,Consumidor Final,16240,mostrador
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,14210,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,11165,mostrador
2025-07-15,Consumidor Final,13195,mostrador
2025-07-15,Consumidor Final,13195,mostrador
2025-07-15,Consumidor Final,13195,mostrador
2025-07-15,Consumidor Final,19995,restobar
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,18270,mostrador
2025-07-15,Consumidor Final,22330,mostrador
2025-07-15,Consumidor Final,1624,mostrador
2025-07-15,Consumidor Final,22330,mostrador
2025-07-15,Consumidor Final,18270,mostrador
2025-07-15,Consumidor Final,2030,mostrador
2025-07-15,Consumidor Final,2030,mostrador
2025-07-15,Consumidor Final,5278,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,12180,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,7206,restobar
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,24360,mostrador
2025-07-15,Consumidor Final,148596,mostrador
2025-07-15,Consumidor Final,10150,mostrador
2025-07-15,Consumidor Final,8120,mostrador
2025-07-15,Consumidor Final,9135,mostrador
2025-07-15,Consumidor Final,2537,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,3654,mostrador
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,7917,mostrador
2025-07-15,Consumidor Final,16037,mostrador
2025-07-15,Consumidor Final,26918,mostrador
2025-07-15,Consumidor Final,10860,restobar
2025-07-15,Consumidor Final,10962,mostrador
2025-07-15,Consumidor Final,25375,mostrador
2025-07-15,Consumidor Final,10962,mostrador
2025-07-15,Consumidor Final,13601,mostrador
2025-07-15,Consumidor Final,3451,mostrador
2025-07-15,Consumidor Final,15225,mostrador
2025-07-15,Consumidor Final,14210,mostrador
2025-07-15,Consumidor Final,4364,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,8932,mostrador
2025-07-15,Consumidor Final,3045,mostrador
2025-07-15,Consumidor Final,21315,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,2740,mostrador
2025-07-15,Consumidor Final,8526,restobar
2025-07-15,Consumidor Final,16443,mostrador
2025-07-15,Consumidor Final,10962,mostrador
2025-07-15,Consumidor Final,17255,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,5075,mostrador
2025-07-15,Consumidor Final,16037,mostrador
2025-07-15,Consumidor Final,14210,mostrador
2025-07-15,Consumidor Final,5481,mostrador
2025-07-15,Consumidor Final,3898,mostrador
2025-07-15,Consumidor Final,897,mostrador
2025-07-15,Consumidor Final,42630,mostrador
2025-07-15,Consumidor Final,3451,mostrador
2025-07-15,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,64554,mostrador
2025-07-15,Consumidor Final,50547,mostrador
2025-07-15,Consumidor Final,3248,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,7105,mostrador
2025-07-14,Consumidor Final,8018,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,24867,mostrador
2025-07-14,Consumidor Final,12180,mostrador
2025-07-14,Consumidor Final,40600,mostrador
2025-07-14,Consumidor Final,10759,restobar
2025-07-14,Consumidor Final,21924,restobar
2025-07-14,Consumidor Final,10962,mostrador
2025-07-14,Consumidor Final,6902,mostrador
2025-07-14,Consumidor Final,11165,mostrador
2025-07-14,Consumidor Final,7003,mostrador
2025-07-14,Consumidor Final,5481,mostrador
2025-07-14,Consumidor Final,20300,restobar
2025-07-14,Consumidor Final,8526,mostrador
2025-07-14,Consumidor Final,3248,mostrador
2025-07-14,Consumidor Final,5988,mostrador
2025-07-14,Consumidor Final,20706,mostrador
2025-07-14,Consumidor Final,13195,mostrador
2025-07-14,Consumidor Final,11165,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,5481,mostrador
2025-07-14,Consumidor Final,14210,mostrador
2025-07-14,Consumidor Final,13601,mostrador
2025-07-14,Consumidor Final,29435,mostrador
2025-07-14,Consumidor Final,23345,mostrador
2025-07-14,Consumidor Final,7105,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,25375,mostrador
2025-07-14,Consumidor Final,10657,restobar
2025-07-14,Consumidor Final,14210,restobar
2025-07-14,Consumidor Final,16443,mostrador
2025-07-14,Consumidor Final,26999,restobar
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,2537,mostrador
2025-07-14,Consumidor Final,9947,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,4568,mostrador
2025-07-14,Consumidor Final,36540,mostrador
2025-07-14,Consumidor Final,29435,mostrador
2025-07-14,Consumidor Final,5988,restobar
2025-07-14,Consumidor Final,27811,restobar
2025-07-14,Consumidor Final,2740,mostrador
2025-07-14,Consumidor Final,12383,mostrador
2025-07-14,Consumidor Final,19082,mostrador
2025-07-14,Consumidor Final,5379,mostrador
2025-07-14,Consumidor Final,10962,mostrador
2025-07-14,Consumidor Final,11997,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,10962,mostrador
2025-07-14,Consumidor Final,1725,mostrador
2025-07-14,Consumidor Final,6679,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,35931,mostrador
2025-07-14,Consumidor Final,12992,restobar
2025-07-14,Consumidor Final,5481,mostrador
2025-07-14,Consumidor Final,5481,mostrador
2025-07-14,Consumidor Final,74298,mostrador
2025-07-14,Consumidor Final,10556,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,10962,mostrador
2025-07-14,Consumidor Final,3857,restobar
2025-07-14,Consumidor Final,4162,mostrador
2025-07-14,Consumidor Final,20300,mostrador
2025-07-14,Consumidor Final,4060,mostrador
2025-07-14,Consumidor Final,3248,mostrador
2025-07-14,Consumidor Final,12180,mostrador
2025-07-14,Consumidor Final,4344,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,8424,restobar
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,13702,mostrador
2025-07-14,Consumidor Final,3451,mostrador
2025-07-14,Consumidor Final,10657,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,7349,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,12180,mostrador
2025-07-14,Consumidor Final,5176,restobar
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,13601,mostrador
2025-07-14,Consumidor Final,4872,restobar
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,7511,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,1827,mostrador
2025-07-14,Consumidor Final,20706,mostrador
2025-07-14,Consumidor Final,2740,restobar
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,21315,mostrador
2025-07-14,Consumidor Final,28623,mostrador
2025-07-14,Consumidor Final,64554,mostrador
2025-07-14,Consumidor Final,1,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,2111,mostrador
2025-07-14,Consumidor Final,20300,mostrador
2025-07-14,Consumidor Final,30450,mostrador
2025-07-14,Consumidor Final,20300,mostrador
2025-07-14,Consumidor Final,33495,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,1583,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,52272,mostrador
2025-07-14,Consumidor Final,1015,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,1725,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,4568,mostrador
2025-07-14,Consumidor Final,17864,restobar
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,18270,mostrador
2025-07-14,Consumidor Final,4060,restobar
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,9642,mostrador
2025-07-14,Consumidor Final,6090,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,21822,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,2537,mostrador
2025-07-14,Consumidor Final,38570,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,12586,mostrador
2025-07-14,Consumidor Final,46690,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,14514,mostrador
2025-07-14,Consumidor Final,13702,mostrador
2025-07-14,Consumidor Final,18270,mostrador
2025-07-14,Consumidor Final,30450,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,4568,mostrador
2025-07-14,Consumidor Final,10930,mostrador
2025-07-14,Consumidor Final,3552,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,12281,restobar
2025-07-14,Consumidor Final,17255,mostrador
2025-07-14,Consumidor Final,8120,mostrador
2025-07-14,Consumidor Final,68005,mostrador
2025-07-14,Consumidor Final,12687,restobar
2025-07-14,Consumidor Final,27608,mostrador
2025-07-14,Consumidor Final,3552,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,7612,mostrador
2025-07-14,Consumidor Final,9135,mostrador
2025-07-14,Consumidor Final,10962,restobar
2025-07-14,Consumidor Final,100891,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,5075,mostrador
2025-07-14,Consumidor Final,6090,mostrador
2025-07-14,Consumidor Final,7815,restobar
2025-07-14,Consumidor Final,3045,mostrador
2025-07-14,Consumidor Final,10150,restobar
2025-07-14,Consumidor Final,14717,mostrador
2025-07-14,Consumidor Final,10150,mostrador
2025-07-14,Consumidor Final,9338,restobar
2025-07-14,Consumidor Final,12383,restobar
2025-07-14,Consumidor Final,19691,mostrador
2025-07-14,Consumidor Final,21924,mostrador
2025-07-14,Consumidor Final,1827,mostrador
2025-07-14,Consumidor Final,48720,mostrador
2025-07-14,Consumidor Final,3654,mostrador
2025-07-14,Consumidor Final,10962,mostrador
2025-07-14,Consumidor Final,20300,mostrador
2025-07-14,Consumidor Final,9642,mostrador
2025-07-14,Consumidor Final,12180,mostrador
2025-07-12,Consumidor Final,2639,mostrador
2025-07-12,Consumidor Final,19792,restobar
2025-07-12,Consumidor Final,3552,restobar
2025-07-12,Consumidor Final,3552,restobar
2025-07-12,Consumidor Final,24360,mostrador
2025-07-12,Consumidor Final,24847,mostrador
2025-07-12,Consumidor Final,25578,mostrador
2025-07-12,Consumidor Final,8628,mostrador
2025-07-12,Consumidor Final,10353,mostrador
2025-07-12,Consumidor Final,1319,mostrador
2025-07-12,Consumidor Final,17458,mostrador
2025-07-12,Consumidor Final,18473,restobar
2025-07-12,Consumidor Final,25375,mostrador
2025-07-12,Consumidor Final,4568,mostrador
2025-07-12,Consumidor Final,7612,mostrador
2025-07-12,Consumidor Final,3654,mostrador
2025-07-12,Consumidor Final,17255,restobar
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,4994,mostrador
2025-07-12,Consumidor Final,8120,mostrador
2025-07-12,Consumidor Final,15529,mostrador
2025-07-12,Consumidor Final,24461,restobar
2025-07-12,Consumidor Final,7511,mostrador
2025-07-12,Consumidor Final,19792,mostrador
2025-07-12,Consumidor Final,10657,mostrador
2025-07-12,Consumidor Final,11551,mostrador
2025-07-12,Consumidor Final,7409,mostrador
2025-07-12,Consumidor Final,11368,restobar
2025-07-12,Consumidor Final,8222,mostrador
2025-07-12,Consumidor Final,15225,mostrador
2025-07-12,Consumidor Final,25619,mostrador
2025-07-12,Consumidor Final,24360,mostrador
2025-07-12,Consumidor Final,41209,restobar
2025-07-12,Consumidor Final,5075,mostrador
2025-07-12,Consumidor Final,14210,mostrador
2025-07-12,Consumidor Final,3654,mostrador
2025-07-12,Consumidor Final,10150,mostrador
2025-07-12,Consumidor Final,10150,mostrador
2025-07-12,Consumidor Final,33495,mostrador
2025-07-12,Consumidor Final,15225,mostrador
2025-07-12,Consumidor Final,18838,mostrador
2025-07-12,Consumidor Final,48720,restobar
2025-07-12,Consumidor Final,5684,mostrador
2025-07-12,Consumidor Final,9236,mostrador
2025-07-12,Consumidor Final,6902,mostrador
2025-07-12,Consumidor Final,3451,mostrador
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,9135,mostrador
2025-07-12,Consumidor Final,6293,mostrador
2025-07-12,Consumidor Final,26897,mostrador
2025-07-12,Consumidor Final,3451,mostrador
2025-07-12,Consumidor Final,15225,mostrador
2025-07-12,Consumidor Final,17560,mostrador
2025-07-12,Consumidor Final,25375,mostrador
2025-07-12,Consumidor Final,5988,mostrador
2025-07-12,Consumidor Final,33089,restobar
2025-07-12,Consumidor Final,9647,mostrador
2025-07-12,Consumidor Final,17255,mostrador
2025-07-12,Consumidor Final,21315,mostrador
2025-07-12,Consumidor Final,9135,mostrador
2025-07-12,Consumidor Final,7308,mostrador
2025-07-12,Consumidor Final,13804,mostrador
2025-07-12,Consumidor Final,7430,mostrador
2025-07-12,Consumidor Final,20604,mostrador
2025-07-12,Consumidor Final,10353,mostrador
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,12687,mostrador
2025-07-12,Consumidor Final,9034,mostrador
2025-07-12,Consumidor Final,76226,mostrador
2025-07-12,Consumidor Final,16037,mostrador
2025-07-12,Consumidor Final,28318,mostrador
2025-07-12,Consumidor Final,19285,mostrador
2025-07-12,Consumidor Final,13702,restobar
2025-07-12,Consumidor Final,6699,mostrador
2025-07-12,Consumidor Final,13601,mostrador
2025-07-12,Consumidor Final,26958,mostrador
2025-07-12,Consumidor Final,35525,mostrador
2025-07-12,Consumidor Final,35850,mostrador
2025-07-12,Consumidor Final,1827,mostrador
2025-07-12,Consumidor Final,4364,mostrador
2025-07-12,Consumidor Final,32074,mostrador
2025-07-12,Consumidor Final,14210,mostrador
2025-07-12,Consumidor Final,6800,mostrador
2025-07-12,Consumidor Final,45066,mostrador
2025-07-12,Consumidor Final,25375,mostrador
2025-07-12,Consumidor Final,29435,mostrador
2025-07-12,Consumidor Final,19082,mostrador
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,46690,mostrador
2025-07-12,Consumidor Final,10860,restobar
2025-07-12,Consumidor Final,13195,restobar
2025-07-12,Consumidor Final,20909,restobar
2025-07-12,Consumidor Final,20401,restobar
2025-07-12,Consumidor Final,18270,mostrador
2025-07-12,Consumidor Final,50750,mostrador
2025-07-12,Consumidor Final,24847,mostrador
2025-07-12,Consumidor Final,18270,mostrador
2025-07-12,Consumidor Final,21619,mostrador
2025-07-12,Consumidor Final,11875,restobar
2025-07-12,Consumidor Final,11469,mostrador
2025-07-12,Consumidor Final,24360,mostrador
2025-07-12,Consumidor Final,34185,mostrador
2025-07-12,Consumidor Final,7917,mostrador
2025-07-12,Consumidor Final,26897,mostrador
2025-07-12,Consumidor Final,5988,mostrador
2025-07-12,Consumidor Final,6090,mostrador
2025-07-12,Consumidor Final,8120,mostrador
2025-07-12,Consumidor Final,17762,restobar
2025-07-12,Consumidor Final,20909,restobar
2025-07-12,Consumidor Final,5075,mostrador
2025-07-12,Consumidor Final,8323,restobar
2025-07-12,Consumidor Final,2740,mostrador
2025-07-12,Consumidor Final,21213,restobar
2025-07-12,Consumidor Final,7612,mostrador
2025-07-12,Consumidor Final,43036,mostrador
2025-07-12,Consumidor Final,9135,mostrador
2025-07-12,Consumidor Final,19589,mostrador
2025-07-12,Consumidor Final,9338,mostrador
2025-07-12,Consumidor Final,14616,restobar
2025-07-12,Consumidor Final,10657,restobar
2025-07-12,Consumidor Final,3552,restobar
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,4872,restobar
2025-07-12,Consumidor Final,2537,mostrador
2025-07-12,Consumidor Final,9135,mostrador
2025-07-12,Consumidor Final,20198,mostrador
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,11672,mostrador
2025-07-12,Consumidor Final,10150,mostrador
2025-07-12,Consumidor Final,18676,mostrador
2025-07-12,Consumidor Final,5278,restobar
2025-07-12,Consumidor Final,23142,mostrador
2025-07-12,Consumidor Final,14007,mostrador
2025-07-12,Consumidor Final,3654,mostrador
2025-07-12,Consumidor Final,12586,restobar
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,10150,mostrador
2025-07-12,Consumidor Final,7308,mostrador
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,14717,restobar
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,24258,mostrador
2025-07-12,Consumidor Final,20300,mostrador
2025-07-12,Consumidor Final,6496,mostrador
2025-07-12,Consumidor Final,5176,mostrador
2025-07-12,Consumidor Final,12586,mostrador
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,7612,mostrador
2025-07-12,Consumidor Final,20706,mostrador
2025-07-12,Consumidor Final,19792,mostrador
2025-07-12,Consumidor Final,5481,mostrador
2025-07-12,Consumidor Final,10454,mostrador
2025-07-12,Consumidor Final,7612,mostrador
2025-07-12,Consumidor Final,10962,mostrador
2025-07-12,Consumidor Final,2537,mostrador
2025-07-12,Consumidor Final,5684,mostrador
2025-07-12,Consumidor Final,3654,mostrador
2025-07-12,Consumidor Final,9257,mostrador
2025-07-12,Consumidor Final,9135,mostrador
2025-07-12,Consumidor Final,7308,mostrador
2025-07-12,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,24360,restobar
2025-07-11,Consumidor Final,33190,restobar
2025-07-11,Consumidor Final,35525,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,5481,mostrador
2025-07-11,Consumidor Final,9135,mostrador
2025-07-11,Consumidor Final,25375,mostrador
2025-07-11,Consumidor Final,23446,restobar
2025-07-11,Consumidor Final,20706,mostrador
2025-07-11,Consumidor Final,66990,mostrador
2025-07-11,Consumidor Final,3167,mostrador
2025-07-11,Consumidor Final,6902,mostrador
2025-07-11,Consumidor Final,2639,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,28014,mostrador
2025-07-11,Consumidor Final,9135,restobar
2025-07-11,Consumidor Final,12586,mostrador
2025-07-11,Consumidor Final,5481,mostrador
2025-07-11,Consumidor Final,7803,mostrador
2025-07-11,Consumidor Final,14311,restobar
2025-07-11,Consumidor Final,14311,mostrador
2025-07-11,Consumidor Final,13642,mostrador
2025-07-11,Consumidor Final,26593,mostrador
2025-07-11,Consumidor Final,18067,mostrador
2025-07-11,Consumidor Final,8526,mostrador
2025-07-11,Consumidor Final,8120,mostrador
2025-07-11,Consumidor Final,8018,mostrador
2025-07-11,Consumidor Final,24360,mostrador
2025-07-11,Consumidor Final,16748,mostrador
2025-07-11,Consumidor Final,30450,decoracion
2025-07-11,Consumidor Final,10150,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,5075,mostrador
2025-07-11,Consumidor Final,7815,mostrador
2025-07-11,Consumidor Final,4831,mostrador
2025-07-11,Consumidor Final,274050,mostrador
2025-07-11,Consumidor Final,13601,mostrador
2025-07-11,Consumidor Final,25781,mostrador
2025-07-11,Consumidor Final,8628,mostrador
2025-07-11,Consumidor Final,18270,mostrador
2025-07-11,Consumidor Final,12180,mostrador
2025-07-11,Consumidor Final,50750,restobar
2025-07-11,Consumidor Final,17255,restobar
